District,Date,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20,H_21,H_22,H_23,H_24,H_25,H_26,H_27,H_28,H_29,H_30,H_31
Madurai,2019-09-01,0.04277497,-0.008510517,-0.0656286,-0.09895628,-0.11985003,-0.048232064,-0.048864733,-0.12916793,-0.027843446,-0.023199052,-0.13349812,0.036625482,-0.065079175,-0.0027963982,-0.08453668,0.00016921951,0.060079917,-0.062102128,0.016771024,0.0021162704,0.028385537,-0.0008890047,-0.12800823,0.046319157,0.018037798,0.03672611,-0.04763931,-0.02545878,0.0762675,-0.047827147,-0.0049857576,0.031656083
Madurai,2019-10-01,0.04388157,-0.009025055,-0.066590264,-0.100267686,-0.12175907,-0.04928644,-0.048703875,-0.13180774,-0.027889252,-0.023667302,-0.13556495,0.037097353,-0.06568811,-0.0028079413,-0.08539904,0.00030110442,0.061082486,-0.0630293,0.01745309,0.0016513147,0.028814493,0.00046596766,-0.12979014,0.047182478,0.018124728,0.036526408,-0.048476186,-0.025492866,0.07733268,-0.04922498,-0.0061361287,0.031744834
Madurai,2019-11-01,0.043424565,-0.008699101,-0.067844644,-0.10197579,-0.123807095,-0.04943994,-0.050143756,-0.13314423,-0.028035019,-0.024550455,-0.13578926,0.037277985,-0.065961935,-0.0026941046,-0.08598265,0.0008772742,0.06209607,-0.06381344,0.017188072,0.0017121484,0.02760646,-0.0016687374,-0.13012455,0.048071973,0.018971374,0.03529766,-0.04786723,-0.025958858,0.07972716,-0.04964013,-0.0059892284,0.033649288
Madurai,2020-01-01,0.041322388,-0.0075348616,-0.06858465,-0.10302578,-0.12467046,-0.048435446,-0.05252712,-0.13203272,-0.028158138,-0.025344795,-0.13359351,0.036853444,-0.065614045,-0.002408758,-0.085699566,0.0017149415,0.062407076,-0.06394965,0.015903136,0.0022566146,0.025127409,-0.0066254605,-0.12833287,0.048397277,0.020284154,0.033352587,-0.04588427,-0.026605865,0.08217407,-0.0485589,-0.0045679063,0.036550358
Madurai,2020-02-01,0.03900221,-0.005900482,-0.06942677,-0.10401791,-0.1252038,-0.0472738,-0.05512512,-0.13030343,-0.028449444,-0.026071288,-0.13155885,0.036449693,-0.065369636,-0.002202893,-0.08612768,0.0020483173,0.062415432,-0.06389966,0.0145028895,0.0031003281,0.023044204,-0.012001765,-0.12660533,0.048545253,0.021449778,0.032364745,-0.043962505,-0.027575905,0.08431414,-0.04712265,-0.0022158022,0.03923087
Madurai,2020-03-01,0.03717206,-0.004719319,-0.069253415,-0.10365117,-0.12417106,-0.046070177,-0.056465585,-0.12770931,-0.028577983,-0.026123663,-0.12934618,0.03592813,-0.06487979,-0.0021132973,-0.08586147,0.002062971,0.06173206,-0.06327149,0.013413212,0.0038309293,0.021885954,-0.015406229,-0.124641426,0.048053328,0.021896465,0.03218621,-0.042572513,-0.028025733,0.08456741,-0.045508597,-0.0002741338,0.040378623
Madurai,2020-04-01,0.036398754,-0.004145751,-0.06881828,-0.10291716,-0.122913375,-0.04538432,-0.056727253,-0.12582462,-0.028677892,-0.025848642,-0.12830593,0.035700712,-0.064614885,-0.0021927387,-0.08583068,0.0016747968,0.061014913,-0.0626281,0.012984127,0.004320912,0.021912064,-0.016436402,-0.1237078,0.047469165,0.021711703,0.03298015,-0.042141598,-0.028181296,0.08379423,-0.044522192,0.0010046382,0.040200178
Madurai,2020-05-01,0.03753988,-0.004603022,-0.06826067,-0.10203678,-0.12190021,-0.0458483,-0.055242885,-0.12586918,-0.02872154,-0.025223996,-0.1296852,0.03596685,-0.064877205,-0.002443667,-0.08636564,0.00077256665,0.060510524,-0.062285747,0.013753049,0.004191104,0.023840941,-0.013368074,-0.12479417,0.046998333,0.020665227,0.034984615,-0.043425135,-0.027909745,0.08181831,-0.044936694,0.00075771374,0.038037464
Madurai,2020-06-01,0.03874425,-0.005469176,-0.06755155,-0.10116401,-0.12120197,-0.046270743,-0.05378485,-0.12630141,-0.02862106,-0.024665348,-0.13056125,0.03624813,-0.06496546,-0.0026270498,-0.0860953,0.00040235562,0.060327087,-0.06205691,0.014470894,0.003910153,0.02511739,-0.010518432,-0.12564215,0.04668437,0.019863995,0.035962988,-0.044415083,-0.027353082,0.08024483,-0.045505263,-0.00016218798,0.03637796
Madurai,2020-07-01,0.04006606,-0.006341761,-0.06722093,-0.10079951,-0.12117039,-0.04692494,-0.05248894,-0.12747361,-0.0285074,-0.024309099,-0.13185821,0.03658348,-0.06519672,-0.0027453045,-0.08612832,0.0001545128,0.06041808,-0.062175196,0.015238984,0.003471158,0.026262937,-0.007704228,-0.126827,0.04666621,0.01928704,0.036561653,-0.045469556,-0.026929688,0.079271935,-0.04636689,-0.0013553648,0.03502746
Madurai,2020-08-01,0.041019645,-0.007158427,-0.06677086,-0.1003371,-0.12099514,-0.04737797,-0.051377054,-0.12831861,-0.028278451,-0.024008293,-0.13240941,0.03668593,-0.065183476,-0.0027636322,-0.08558091,0.000263983,0.06046402,-0.06226313,0.015761418,0.0029907885,0.026818546,-0.0055232155,-0.12732448,0.04665313,0.018956976,0.036388893,-0.04612856,-0.0264401,0.07853791,-0.046977375,-0.0026908908,0.03410418
Madurai,2020-09-01,0.041616593,-0.00775922,-0.06642376,-0.10000323,-0.12085696,-0.04770751,-0.05057404,-0.12893337,-0.028032335,-0.023831256,-0.1325969,0.036632147,-0.06507812,-0.0027140875,-0.08492226,0.0005306011,0.060499128,-0.062368613,0.016083663,0.0025487354,0.027001062,-0.0040283166,-0.1274339,0.046689365,0.018828986,0.035850387,-0.046514045,-0.026037514,0.07812639,-0.04738585,-0.003877055,0.033566605
Madurai,2020-10-01,0.041863143,-0.008121087,-0.06619857,-0.09980714,-0.120757006,-0.047903914,-0.050107293,-0.12927054,-0.027813703,-0.023774747,-0.13248742,0.03646553,-0.06492427,-0.0026234316,-0.084252164,0.00087657594,0.060528636,-0.062454887,0.0162217,0.0022061407,0.026891183,-0.0032426086,-0.12723903,0.04675275,0.018848017,0.03514518,-0.046649896,-0.025734635,0.07799139,-0.04759114,-0.0047797887,0.03337986
Madurai,2020-11-01,0.041163493,-0.00799521,-0.06603115,-0.09969585,-0.120560214,-0.047536004,-0.0504949,-0.12864897,-0.027645443,-0.023898065,-0.13119723,0.036070373,-0.06453681,-0.0024469842,-0.08329095,0.0014784561,0.06048023,-0.06236634,0.015793664,0.0021769288,0.025859533,-0.0044394415,-0.12607999,0.04674147,0.019261254,0.033885166,-0.045935567,-0.025609514,0.07844783,-0.047144044,-0.0049277083,0.034164272
Madurai,2020-12-01,0.0384124,-0.0067012603,-0.06597111,-0.09976069,-0.12021125,-0.045885365,-0.052813794,-0.12591961,-0.02766149,-0.02433861,-0.12746413,0.03524825,-0.063682206,-0.002063009,-0.08194168,0.0024994342,0.06019502,-0.06192156,0.0140556,0.0028645275,0.022894097,-0.0101255,-0.12292206,0.04650574,0.02061439,0.03154804,-0.04332808,-0.026003506,0.08018495,-0.045205493,-0.0032588728,0.03710144
Madurai,2021-01-01,0.034661293,-0.0045941467,-0.065729335,-0.09942944,-0.11906849,-0.043504845,-0.055784486,-0.12145286,-0.027818784,-0.024639146,-0.12262066,0.0341236,-0.062577456,-0.0016283884,-0.080737725,0.003270029,0.059293978,-0.061032385,0.011646574,0.004021259,0.01956646,-0.01767403,-0.1187026,0.04583459,0.022163725,0.029525489,-0.040003564,-0.026735203,0.08173324,-0.042182572,-0.00023559903,0.040467896
Madurai,2021-02-01,0.030538296,-0.0025727234,-0.06395725,-0.097037695,-0.11540123,-0.040391747,-0.05776133,-0.114504814,-0.027740961,-0.024042938,-0.11600502,0.032448843,-0.060734976,-0.001187617,-0.078068055,0.003924024,0.05716201,-0.059125237,0.008924538,0.005278516,0.016480213,-0.024576217,-0.11277383,0.04409665,0.023241818,0.027786376,-0.03639285,-0.026876418,0.0811036,-0.038023226,0.0028736242,0.042727645
Madurai,2021-03-01,0.026965039,-0.0010875333,-0.06111511,-0.09314217,-0.1100125,-0.03723424,-0.058301233,-0.10658514,-0.027450781,-0.022687828,-0.10906813,0.030640088,-0.058554865,-0.00089067826,-0.07464904,0.00427266,0.054289155,-0.056612853,0.0064976774,0.006407699,0.01435263,-0.029260544,-0.10647357,0.041707292,0.02357277,0.026825575,-0.033286132,-0.026425712,0.078459874,-0.033651654,0.0054803817,0.043349344
Madurai,2021-04-01,0.024793867,-0.00062582747,-0.0575536,-0.08826171,-0.1036494,-0.034695562,-0.05696634,-0.09919967,-0.026920704,-0.020724779,-0.10310042,0.029044759,-0.05640522,-0.0008318237,-0.07092663,0.004254446,0.051181782,-0.053893737,0.0049552335,0.0071188435,0.013744369,-0.030211495,-0.100994885,0.039060373,0.022935463,0.026883753,-0.03142157,-0.025332846,0.07399312,-0.030003428,0.006851681,0.04185752
Madurai,2021-05-01,0.023667641,-0.0013161483,-0.0527689,-0.08191531,-0.09585042,-0.032519825,-0.053645354,-0.091772,-0.025919631,-0.018015277,-0.09693529,0.02729967,-0.05391009,-0.0007828093,-0.0657515,0.004384719,0.04771115,-0.05076622,0.003985657,0.007241668,0.013920599,-0.027824555,-0.09529018,0.035999376,0.021623738,0.026829733,-0.030318882,-0.02329005,0.067615464,-0.026727939,0.006488216,0.038537025
Madurai,2021-06-01,0.023579251,-0.0022642876,-0.049329128,-0.07739837,-0.09038792,-0.03137334,-0.05068747,-0.087253615,-0.0251571,-0.015946535,-0.09340077,0.026342016,-0.052367255,-0.0008822705,-0.062317036,0.0042791753,0.045417048,-0.04866297,0.0037407177,0.0071773115,0.014727071,-0.024624966,-0.09204253,0.03389083,0.0203642,0.027344514,-0.0301525,-0.021677507,0.06268625,-0.024966756,0.0057712425,0.035460357
Madurai,2021-07-01,0.02399721,-0.0035682477,-0.046111133,-0.073289685,-0.08556519,-0.03067949,-0.047509603,-0.08388065,-0.02430025,-0.014009497,-0.090546966,0.025534526,-0.051039148,-0.00094014656,-0.05892023,0.0043528453,0.043533165,-0.04691955,0.0038112563,0.0068013086,0.015628459,-0.020613836,-0.08941263,0.032115664,0.019156517,0.027516404,-0.030370234,-0.019983355,0.058096632,-0.023827521,0.004298624,0.032303452
Madurai,2021-08-01,0.02437282,-0.0047279582,-0.04357439,-0.070129655,-0.081918254,-0.030217262,-0.044972453,-0.081505895,-0.023522893,-0.012513888,-0.0882016,0.024864918,-0.049979553,-0.0009123324,-0.055993307,0.0046315785,0.042172175,-0.04566955,0.0038733706,0.0063480996,0.016134284,-0.017352479,-0.08725905,0.030824354,0.018346261,0.027170973,-0.030518249,-0.018570062,0.054673523,-0.023044268,0.0027567304,0.02993392
Madurai,2021-09-01,0.024530495,-0.0056753065,-0.041411806,-0.06746258,-0.078818955,-0.029801652,-0.04288919,-0.079436086,-0.022778468,-0.011286987,-0.08588253,0.024153609,-0.048995532,-0.0007836084,-0.053223945,0.0050961436,0.041029993,-0.044654153,0.0038177124,0.005863938,0.016260615,-0.014795421,-0.08507281,0.029779846,0.017838074,0.026370792,-0.030486258,-0.017338708,0.051944613,-0.022305878,0.0012494114,0.028123967
Madurai,2021-10-01,0.024213687,-0.00627967,-0.039496902,-0.065090634,-0.07599067,-0.029223198,-0.041354433,-0.07713794,-0.022082651,-0.010270186,-0.08316201,0.023301667,-0.047960926,-0.000535536,-0.050462812,0.0057476913,0.039953563,-0.043704323,0.003469763,0.0054626917,0.015859993,-0.013355516,-0.08246832,0.028841885,0.017658932,0.025107207,-0.030038744,-0.016275136,0.049793337,-0.021321053,2.8474858e-05,0.026975658
Madurai,2021-11-01,0.023375854,-0.006286823,-0.038294863,-0.063565075,-0.07407857,-0.028512198,-0.040860623,-0.07496585,-0.021648956,-0.009708687,-0.080582984,0.022515362,-0.047099542,-0.00022944107,-0.04844751,0.006374865,0.039145354,-0.04299946,0.0028228615,0.005327173,0.014977726,-0.013673285,-0.07998604,0.028181944,0.017878091,0.023749212,-0.02916544,-0.015694669,0.04875898,-0.020197319,-0.00040327315,0.026869373
Madurai,2022-01-01,0.021738395,-0.0052994457,-0.038315613,-0.06349898,-0.07385497,-0.027546342,-0.042187326,-0.073105246,-0.021736281,-0.0098937275,-0.078417204,0.021956475,-0.04655185,0.00010276237,-0.047897723,0.006821089,0.038801275,-0.04271738,0.001657581,0.0057220296,0.013347771,-0.017116446,-0.07796667,0.027995612,0.018763987,0.022429664,-0.027578384,-0.016012866,0.04965198,-0.018830203,0.0006769462,0.028567612
Madurai,2022-02-01,0.019946953,-0.0041680112,-0.038121596,-0.06305263,-0.0730712,-0.026372338,-0.043415282,-0.07053757,-0.021862345,-0.0098895235,-0.07597106,0.021320032,-0.045879547,0.00036730923,-0.047358647,0.007078311,0.03816642,-0.042185515,0.00036642115,0.0063066473,0.011887278,-0.020660805,-0.075640336,0.027568834,0.019519664,0.021559535,-0.025900356,-0.01631889,0.05006908,-0.017140523,0.0021695811,0.030064505
Madurai,2022-03-01,0.018725144,-0.0033117505,-0.03792122,-0.06255694,-0.072214015,-0.02547654,-0.044178408,-0.068398274,-0.022036614,-0.009768252,-0.07438839,0.020933606,-0.045407344,0.00040794816,-0.04724392,0.0069812112,0.03757105,-0.04165555,-0.0005149868,0.0069184853,0.011207402,-0.023037437,-0.07412256,0.02713165,0.019828135,0.021642882,-0.024815729,-0.01656287,0.04997908,-0.015850773,0.0036357522,0.030845152
Madurai,2022-04-01,0.018333007,-0.0030912075,-0.037396424,-0.061711684,-0.07100886,-0.024979403,-0.043999583,-0.0668377,-0.022085749,-0.009369058,-0.07357179,0.020763652,-0.04508054,0.00026570543,-0.04705931,0.0066765705,0.03699118,-0.041088585,-0.0008165435,0.0073216977,0.011405102,-0.023344915,-0.07334479,0.026610512,0.0195774,0.02241313,-0.024509236,-0.016465817,0.049022816,-0.015130591,0.0044524823,0.030503105
Madurai,2022-05-01,0.018436635,-0.0034943658,-0.036213286,-0.060140543,-0.06904298,-0.024647795,-0.0428473,-0.06528709,-0.021848772,-0.008575188,-0.07258208,0.020540368,-0.044620037,0.00012098003,-0.046070416,0.006488501,0.03624525,-0.04033688,-0.0008143482,0.007406427,0.011972773,-0.021924652,-0.07243185,0.025860555,0.018997692,0.023072606,-0.024586853,-0.015857944,0.04712073,-0.014617846,0.004353606,0.029234061
Madurai,2022-06-01,0.019155832,-0.0042257397,-0.035294686,-0.059001714,-0.06770038,-0.024792984,-0.04145302,-0.0649361,-0.021600662,-0.007911309,-0.072628185,0.020571148,-0.044488072,-7.790645e-05,-0.045441754,0.0062493137,0.035845887,-0.039918926,-0.0003616864,0.007246502,0.012952942,-0.019478928,-0.07249425,0.02538916,0.018272081,0.023888072,-0.025247736,-0.015254862,0.04541303,-0.014800827,0.0037153158,0.027656702
Madurai,2022-07-01,0.020203462,-0.0052182293,-0.034398686,-0.057979982,-0.066585265,-0.025203865,-0.039819073,-0.0652116,-0.021254947,-0.0072847432,-0.07301438,0.020656154,-0.04446001,-0.00023491531,-0.044689514,0.006138414,0.03561958,-0.03967079,0.0003235188,0.00684153,0.01402618,-0.016346555,-0.072862804,0.025057325,0.017519314,0.02445336,-0.026191115,-0.01454838,0.043758284,-0.015346136,0.0025046607,0.025889935
Madurai,2022-08-01,0.02066951,-0.0058996053,-0.03368891,-0.05721726,-0.06581021,-0.025356578,-0.03883387,-0.06523707,-0.020907568,-0.0068731527,-0.07266141,0.020559695,-0.044286285,-0.00020356671,-0.043701783,0.006370902,0.035459246,-0.0395092,0.00059238105,0.0064562242,0.014260711,-0.014633866,-0.07258933,0.02484339,0.017262286,0.024080059,-0.026514862,-0.013988021,0.042862363,-0.015532696,0.0014364844,0.025024889
Madurai,2022-09-01,0.020386538,-0.0060328315,-0.03322143,-0.056702636,-0.065255575,-0.025143407,-0.038636375,-0.06468047,-0.020653483,-0.0066813785,-0.07155808,0.020250294,-0.043958433,-1.0604215e-05,-0.042722236,0.0067954026,0.035246108,-0.039359435,0.00034400696,0.0062426734,0.013725458,-0.014667906,-0.07158529,0.024674928,0.01748418,0.02307997,-0.02614043,-0.013706727,0.042673815,-0.0151942745,0.0009163573,0.02510083
Madurai,2022-10-01,0.020248948,-0.0060425373,-0.03301796,-0.056453716,-0.0649185,-0.02508347,-0.038500104,-0.0644029,-0.020512179,-0.006613074,-0.07105314,0.020047694,-0.04380052,0.000111783476,-0.042238917,0.007023973,0.035117585,-0.039302025,0.000250629,0.0060987133,0.013499008,-0.014568285,-0.07103327,0.024606373,0.017579496,0.022574151,-0.026017927,-0.013591586,0.04254391,-0.015055658,0.0006022626,0.02506469
Madurai,2022-11-01,0.019346973,-0.005589076,-0.0328642,-0.05622431,-0.06458727,-0.024547704,-0.039063837,-0.06326584,-0.020461643,-0.0066465903,-0.06959515,0.019649731,-0.04340053,0.00036233634,-0.041591715,0.007404458,0.0348728,-0.039098646,-0.0004039499,0.006210096,0.0125121465,-0.016246032,-0.06964355,0.024456318,0.018088358,0.02155638,-0.025113462,-0.0136364065,0.04288501,-0.014255989,0.00091885333,0.025903627
Madurai,2023-01-01,0.017319929,-0.004487651,-0.03241671,-0.055525504,-0.06361781,-0.023227334,-0.040266942,-0.060365558,-0.020460324,-0.006551364,-0.066436455,0.018818058,-0.04251924,0.0008116503,-0.040440127,0.007955755,0.034143243,-0.038498975,-0.0019242449,0.0066556768,0.010609962,-0.020045064,-0.06664093,0.023941893,0.019098282,0.01990848,-0.023091651,-0.013775407,0.043323964,-0.012313095,0.0020819518,0.027623504
Madurai,2023-02-01,0.015656428,-0.0033180823,-0.032331485,-0.055155613,-0.062936164,-0.022121223,-0.041465227,-0.057915106,-0.020667652,-0.0065445425,-0.06432826,0.018267503,-0.041919224,0.0010077839,-0.040219102,0.008052002,0.03352071,-0.038009446,-0.0031540166,0.0073045944,0.009388745,-0.023472883,-0.06458762,0.02354415,0.019782418,0.019388812,-0.021533528,-0.014145526,0.043699484,-0.010700475,0.0037175284,0.029039584
Madurai,2023-03-01,0.015007754,-0.0028234702,-0.032042187,-0.054554313,-0.061976273,-0.021529548,-0.04166594,-0.056255873,-0.02080919,-0.0062978314,-0.063427396,0.01805689,-0.041579694,0.00089964276,-0.040236536,0.0077774543,0.032988213,-0.037511185,-0.003630278,0.007820091,0.009346547,-0.02453876,-0.06368231,0.023110582,0.019718207,0.020044355,-0.020992396,-0.014224056,0.04312834,-0.009844249,0.0048384415,0.029134097
Madurai,2023-04-01,0.015360306,-0.0031295463,-0.031430382,-0.05368244,-0.06079941,-0.021474298,-0.040808707,-0.055524413,-0.020769171,-0.0057970784,-0.06347225,0.018110264,-0.04145763,0.0006246378,-0.04011052,0.0073597217,0.032586604,-0.0370546,-0.0033893925,0.008004669,0.010224317,-0.023165733,-0.06371246,0.022661092,0.019064557,0.021274392,-0.021383269,-0.013898409,0.041731223,-0.009768834,0.0050186887,0.028000893
Madurai,2023-05-01,0.015843585,-0.003766751,-0.030503135,-0.05253337,-0.05942715,-0.021468671,-0.03961129,-0.054890145,-0.020526344,-0.0051498036,-0.063168004,0.018088756,-0.04123838,0.00044710925,-0.0393778,0.00718286,0.032173477,-0.036577933,-0.003105042,0.007938808,0.010958862,-0.02123618,-0.06349406,0.022162769,0.018449495,0.021937307,-0.021792945,-0.013302054,0.040148485,-0.009748216,0.0045672134,0.026687479
Madurai,2023-06-01,0.016670382,-0.0045472276,-0.02986197,-0.051813927,-0.05863246,-0.021787856,-0.0383961,-0.05515905,-0.020286495,-0.004673845,-0.06356285,0.018216556,-0.041267723,0.00027147567,-0.038939748,0.0070272395,0.03203378,-0.03640302,-0.0025552441,0.007681103,0.011848324,-0.018830596,-0.06392104,0.021919401,0.017831726,0.022540187,-0.022547824,-0.012787567,0.03891052,-0.010205439,0.0037529713,0.025329255
Madurai,2023-07-01,0.018001232,-0.0056098555,-0.02933518,-0.051313702,-0.05814661,-0.02250318,-0.036865287,-0.056293204,-0.019987578,-0.0042693275,-0.06470222,0.018480312,-0.04151563,8.645526e-05,-0.03860596,0.0068901223,0.032119125,-0.036448747,-0.0016157841,0.0071736416,0.0130835,-0.015414306,-0.06498272,0.02185795,0.01706065,0.023201577,-0.023813585,-0.012213988,0.037665017,-0.011211088,0.0023688127,0.023591017
Madurai,2023-08-01,0.019214816,-0.006572413,-0.02908792,-0.051205397,-0.058185745,-0.023267018,-0.035688825,-0.05778722,-0.019701837,-0.004097267,-0.0658649,0.018737955,-0.041819766,7.4144264e-06,-0.03831166,0.0069449483,0.032410026,-0.036691103,-0.00074127805,0.0065875226,0.0139587065,-0.012540103,-0.06607657,0.02200842,0.016540363,0.023354616,-0.024940833,-0.011755476,0.037013266,-0.012281745,0.0008784053,0.022321934
Madurai,2023-09-01,0.020135706,-0.0070266007,-0.0297571,-0.052232794,-0.059608776,-0.024084354,-0.035591546,-0.06003614,-0.01970509,-0.0045195166,-0.06762584,0.019164603,-0.04241164,-1.8407187e-05,-0.038955256,0.006992711,0.033139344,-0.037380327,-2.0824533e-05,0.006143814,0.014379871,-0.011280199,-0.06775011,0.022628594,0.016449539,0.023282506,-0.025820166,-0.011864201,0.037781373,-0.013483667,-5.2655636e-05,0.022156287
Madurai,2023-10-01,0.020969082,-0.00715901,-0.031017799,-0.053965062,-0.061857577,-0.024987873,-0.036090087,-0.06278507,-0.019922223,-0.0052968394,-0.06997095,0.019738456,-0.04322461,-5.8027876e-05,-0.04033162,0.006926839,0.034134142,-0.038332123,0.000675046,0.005827508,0.014708017,-0.010839029,-0.06994206,0.023532398,0.016526321,0.023352232,-0.026670009,-0.012348054,0.03931115,-0.014828746,-0.000558133,0.022525191
Madurai,2023-11-01,0.020747662,-0.006973896,-0.031535532,-0.054695264,-0.06281333,-0.025085472,-0.036728583,-0.06345553,-0.019940976,-0.0057343123,-0.070000984,0.019720802,-0.043330308,0.00014550329,-0.04040144,0.0072906576,0.03451274,-0.03869851,0.0005628014,0.0056644618,0.014038153,-0.011773255,-0.06997968,0.023924464,0.016985921,0.02238581,-0.026417451,-0.012569026,0.040418547,-0.014974754,-0.00078259775,0.023367707
Madurai,2024-01-01,0.019493947,-0.0059202095,-0.03244882,-0.05579842,-0.06412562,-0.02460155,-0.038562465,-0.06319426,-0.0202348,-0.0064460896,-0.069222316,0.019524744,-0.043273155,0.00046541373,-0.040873684,0.007653794,0.034780767,-0.039010055,-0.00030023325,0.005945593,0.012499,-0.015391521,-0.069269754,0.024322491,0.018026296,0.021094386,-0.025195617,-0.013289632,0.042445593,-0.014317989,0.00021695327,0.025522515
Madurai,2024-02-01,0.017515583,-0.0042257616,-0.033517085,-0.056955308,-0.065413944,-0.023631316,-0.04113898,-0.061963454,-0.020764748,-0.0072159832,-0.067878194,0.01920067,-0.04306594,0.0007824959,-0.041710656,0.007843649,0.0348304,-0.03915327,-0.0017220895,0.0066731703,0.010554964,-0.020871045,-0.06802106,0.024595484,0.019356826,0.020002197,-0.023320032,-0.014345042,0.044796046,-0.012962276,0.002346844,0.028432889
Madurai,2024-03-01,0.01577152,-0.003008877,-0.033390336,-0.05651431,-0.06462816,-0.022448326,-0.042376116,-0.05931872,-0.020989776,-0.0071784323,-0.06566258,0.018630454,-0.042426016,0.00095831027,-0.04148766,0.00790061,0.034149818,-0.03860341,-0.0030131065,0.0073927687,0.009322418,-0.024454998,-0.065874115,0.024143593,0.020033306,0.019572152,-0.021693986,-0.014722845,0.045108452,-0.011239592,0.004132265,0.02987227
Madurai,2024-04-01,0.014681708,-0.0025309487,-0.032341648,-0.054928463,-0.062449947,-0.021409856,-0.042227793,-0.056272868,-0.020914543,-0.006516147,-0.06332013,0.018033989,-0.041597646,0.0009749346,-0.040452674,0.007844621,0.033099934,-0.037634168,-0.0038646325,0.007918599,0.008939223,-0.025610968,-0.0635976,0.02324566,0.020019159,0.019742223,-0.020670475,-0.014446037,0.043751482,-0.009683712,0.0051594614,0.029785715
Madurai,2024-05-01,0.014321632,-0.0027047857,-0.030896433,-0.052932527,-0.059851985,-0.020726878,-0.04114116,-0.053705692,-0.020645862,-0.005566784,-0.06145358,0.01757229,-0.040845912,0.00087639695,-0.03910576,0.007719349,0.032056704,-0.036606345,-0.0042092167,0.008178456,0.00923411,-0.024788497,-0.061801635,0.022256153,0.019535692,0.020282643,-0.020310663,-0.013775067,0.041572023,-0.008629417,0.005405584,0.028660942
Madurai,2024-06-01,0.014094504,-0.0029190164,-0.029822674,-0.051500242,-0.058064926,-0.020227881,-0.040361725,-0.051936653,-0.02044421,-0.0048493347,-0.060100377,0.017286954,-0.0403184,0.00078853633,-0.038118914,0.007618857,0.03133714,-0.035879612,-0.0044693663,0.008363402,0.009421863,-0.02420631,-0.060584165,0.021542914,0.019208224,0.020641066,-0.020028925,-0.013258402,0.040042028,-0.007878407,0.0055619394,0.027893974
Madurai,2024-07-01,0.01416539,-0.0034112302,-0.028585596,-0.049911793,-0.05611448,-0.019910451,-0.039169926,-0.05044946,-0.020111695,-0.0040288656,-0.05887414,0.017004345,-0.039818056,0.0007064617,-0.0369014,0.0075901276,0.030626448,-0.03518893,-0.004522764,0.008341021,0.009808545,-0.022725644,-0.05946838,0.020828098,0.018753389,0.020912621,-0.020025227,-0.012577143,0.038238727,-0.0073712515,0.0052132215,0.026712924
Madurai,2024-08-01,0.014727324,-0.0042676763,-0.027248913,-0.048264366,-0.05411179,-0.019923378,-0.037466172,-0.04954026,-0.019650383,-0.0031480151,-0.05811413,0.01679573,-0.0394344,0.00060546136,-0.035541777,0.0076022847,0.030023318,-0.034588613,-0.0042040106,0.008064464,0.010565342,-0.020002956,-0.05874297,0.020177409,0.018071895,0.021246115,-0.020510297,-0.011718242,0.036131512,-0.007314282,0.004230587,0.024957405
Madurai,2024-09-01,0.015379623,-0.005031823,-0.026456626,-0.0473636,-0.053074744,-0.020158857,-0.03621977,-0.04952794,-0.019300614,-0.0026337411,-0.058013115,0.016758187,-0.039317816,0.00053977006,-0.034679547,0.0076589617,0.02980673,-0.03435195,-0.0037782786,0.007722651,0.0111816535,-0.017708568,-0.058659025,0.019885926,0.017575003,0.021389592,-0.0210903,-0.011113981,0.034850303,-0.007606048,0.0032180864,0.023668624
Madurai,2024-10-01,0.016009903,-0.005652301,-0.026056916,-0.046975512,-0.05267448,-0.020507231,-0.0353478,-0.050026238,-0.019038726,-0.0023878606,-0.058279015,0.016797334,-0.039360043,0.00052019756,-0.034160934,0.0077626207,0.029823286,-0.034353837,-0.0033327986,0.0073523778,0.011640183,-0.01586032,-0.05890579,0.019835165,0.017245201,0.021353468,-0.021670302,-0.010718001,0.034170903,-0.008073371,0.00224687,0.02276681
Madurai,2024-11-01,0.015505353,-0.005741485,-0.02533728,-0.04612467,-0.051689137,-0.02013596,-0.035061974,-0.048913077,-0.018692741,-0.002060873,-0.05656949,0.016318494,-0.038854524,0.00081308093,-0.032763463,0.008305998,0.02943417,-0.034026623,-0.0037576726,0.0071254317,0.010911114,-0.016012805,-0.057287484,0.01951148,0.017544387,0.020074546,-0.02107179,-0.01030999,0.03374031,-0.0074424683,0.0016825211,0.022823937
Madurai,2025-01-01,0.014636492,-0.0052041775,-0.025354827,-0.046093844,-0.051614705,-0.019671792,-0.035728257,-0.0480084,-0.018688615,-0.0021728936,-0.05533563,0.015958894,-0.038547095,0.0010882574,-0.03235447,0.008656217,0.029247371,-0.033942882,-0.0044006063,0.007204776,0.009946982,-0.017761277,-0.0560695,0.019454561,0.018124893,0.019039048,-0.020207874,-0.010464534,0.034287788,-0.006730376,0.0020127948,0.023757057
