District,Date,Year,Month_Num,GW_Depth_m,ARIMA_Fitted,ARIMA_Residual
Salem,2012-01-01,2012,1,6.36,6.716330307134841,-0.35633030713484093
Salem,2012-02-01,2012,2,6.71,6.212073945354305,0.4979260546456947
Salem,2012-03-01,2012,3,7.57,6.784919999703382,0.7850800002966185
Salem,2012-04-01,2012,4,8.17,7.801932685990883,0.3680673140091173
Salem,2012-05-01,2012,5,9.58,8.342534527916321,1.237465472083679
Salem,2012-06-01,2012,6,9.63,9.947499033815754,-0.3174990338157535
Salem,2012-07-01,2012,7,11.07,9.680964321112993,1.3890356788870069
Salem,2012-08-01,2012,8,11.32,11.423283638859052,-0.10328363885905212
Salem,2012-09-01,2012,9,10.66,11.429237181345812,-0.7692371813458116
Salem,2012-10-01,2012,10,10.43,10.486184973010946,-0.05618497301094649
Salem,2012-11-01,2012,11,9.08,10.354507798374264,-1.2745077983742643
Salem,2012-12-01,2012,12,8.12,8.737529016272557,-0.6175290162725577
Salem,2013-01-01,2013,1,10.43,7.837787673187153,2.592212326812847
Salem,2013-02-01,2013,2,11.49,10.99762245585292,0.49237754414708057
Salem,2013-03-01,2013,3,11.98,11.83145120487204,0.14854879512795982
Salem,2013-04-01,2013,4,12.84,12.11214497288415,0.727855027115849
Salem,2013-05-01,2013,5,13.45,13.069223166689827,0.380776833310172
Salem,2013-06-01,2013,6,13.42,13.625912582360675,-0.2059125823606749
Salem,2013-07-01,2013,7,14.52,13.423685171858958,1.0963148281410415
Salem,2013-08-01,2013,8,14.92,14.793505461794625,0.1264945382053746
Salem,2013-09-01,2013,9,13.27,15.055117409309362,-1.785117409309363
Salem,2013-10-01,2013,10,11.85,12.854272947864853,-1.0042729478648535
Salem,2013-11-01,2013,11,11.27,11.441853758658326,-0.17185375865832597
Salem,2013-12-01,2013,12,10.93,11.096802213365528,-0.16680221336552847
Salem,2014-01-01,2014,1,11.02,10.835246725191919,0.1847532748080809
Salem,2014-02-01,2014,2,11.08,11.035425458235864,0.044574541764136555
Salem,2014-03-01,2014,3,12.4,11.100130519781725,1.299869480218275
Salem,2014-04-01,2014,4,12.52,12.73374254610556,-0.21374254610556065
Salem,2014-05-01,2014,5,13.21,12.589440602147487,0.6205593978525137
Salem,2014-06-01,2014,6,13.21,13.375612115290028,-0.16561211529002762
Salem,2014-07-01,2014,7,13.27,13.23322822901644,0.03677177098355955
Salem,2014-08-01,2014,8,13.13,13.277861531386243,-0.14786153138624236
Salem,2014-09-01,2014,9,13.0,13.098700998215412,-0.09870099821541167
Salem,2014-10-01,2014,10,12.46,12.961716291573705,-0.5017162915737039
Salem,2014-11-01,2014,11,9.69,12.321407525265396,-2.631407525265397
Salem,2014-12-01,2014,12,10.03,8.974751055025074,1.0552489449749256
Salem,2015-01-01,2015,1,10.92,10.038494289826284,0.881505710173716
Salem,2015-02-01,2015,2,11.88,11.179293746037649,0.7007062539623519
Salem,2015-03-01,2015,3,12.09,12.138170566356242,-0.04817056635624262
Salem,2015-04-01,2015,4,11.86,12.166657441499192,-0.3066574414991923
Salem,2015-05-01,2015,5,10.98,11.800706348017458,-0.8207063480174579
Salem,2015-06-01,2015,6,10.68,10.751193618051724,-0.07119361805172453
Salem,2015-07-01,2015,7,11.42,10.580102209870386,0.8398977901296139
Salem,2015-08-01,2015,8,11.62,11.605639952620427,0.014360047379572194
Salem,2015-09-01,2015,9,10.89,11.692923045216325,-0.8029230452163247
Salem,2015-10-01,2015,10,10.46,10.70445447736013,-0.24445447736012937
Salem,2015-11-01,2015,11,7.43,10.33002423924717,-2.90002423924717
Salem,2016-01-01,2016,1,8.16,6.658348528011345,1.5016514719886551
Salem,2016-02-01,2016,2,9.05,8.256396585215057,0.7936034147849433
Salem,2016-03-01,2016,3,10.13,9.32421518763311,0.8057848123668911
Salem,2016-04-01,2016,4,11.26,10.413802330568293,0.8461976694317066
Salem,2016-05-01,2016,5,10.77,11.574148699345336,-0.8041486993453368
Salem,2016-06-01,2016,6,11.45,10.670743872673407,0.7792561273265921
Salem,2016-07-01,2016,7,10.56,11.599552874396384,-1.0395528743963833
Salem,2016-08-01,2016,8,9.05,10.36230810280353,-1.312308102803529
Salem,2016-09-01,2016,9,8.9,8.633505448214091,0.2664945517859092
Salem,2016-10-01,2016,10,11.31,8.828255733661466,2.4817442663385343
Salem,2016-11-01,2016,11,12.25,11.925112949392865,0.32488705060713485
Salem,2017-01-01,2017,1,13.45,12.557116886003923,0.892883113996076
Salem,2017-02-01,2017,2,14.25,13.759238503238219,0.49076149676178105
Salem,2017-03-01,2017,3,14.61,14.485865267796223,0.12413473220377647
Salem,2017-04-01,2017,4,14.12,14.714113481399865,-0.5941134813998659
Salem,2017-05-01,2017,5,13.81,14.002747492501658,-0.1927474925016579
Salem,2017-06-01,2017,6,13.99,13.715065336690753,0.27493466330924754
Salem,2017-07-01,2017,7,13.94,14.031495075038698,-0.09149507503869891
Salem,2017-08-01,2017,8,12.89,13.933962794216756,-1.043962794216755
Salem,2017-09-01,2017,9,10.64,12.621140570448855,-1.9811405704488543
Salem,2017-10-01,2017,10,9.57,10.041439284158631,-0.471439284158631
Salem,2017-11-01,2017,11,7.88,9.242288138310224,-1.362288138310224
Salem,2018-01-01,2018,1,9.59,7.439244444106798,2.150755555893202
Salem,2018-02-01,2018,2,10.2,9.97620851662316,0.2237914833768393
Salem,2018-03-01,2018,3,10.94,10.419304355207931,0.5206956447920685
Salem,2018-04-01,2018,4,11.55,11.124605993821534,0.42539400617846646
Salem,2018-05-01,2018,5,11.69,11.726842184291053,-0.03684218429105357
Salem,2018-06-01,2018,6,11.3,11.736346795118303,-0.4363467951183022
Salem,2018-07-01,2018,7,11.77,11.202167664194477,0.5678323358055231
Salem,2018-08-01,2018,8,11.81,11.876953094002975,-0.06695309400297411
Salem,2018-09-01,2018,9,11.53,11.837768648622875,-0.3077686486228757
Salem,2018-10-01,2018,10,11.37,11.45489066837886,-0.08489066837886128
Salem,2018-11-01,2018,11,11.62,11.32263069257,0.29736930742999945
Salem,2019-01-01,2019,1,11.69,11.68059836056979,0.009401639430208775
Salem,2019-02-01,2019,2,12.07,11.715916216023228,0.35408378397677254
Salem,2019-03-01,2019,3,11.85,12.165506631305874,-0.3155066313058743
Salem,2019-04-01,2019,4,12.47,11.805854094586056,0.6641459054139442
Salem,2019-05-01,2019,5,12.46,12.616528186928594,-0.15652818692859327
Salem,2019-06-01,2019,6,12.45,12.479062305854788,-0.029062305854788306
Salem,2019-07-01,2019,7,12.12,12.440392886414507,-0.320392886414508
Salem,2019-08-01,2019,8,11.48,12.038547127431363,-0.5585471274313623
Salem,2019-09-01,2019,9,9.13,11.307888800316885,-2.177888800316884
Salem,2019-10-01,2019,10,6.57,8.520495942516952,-1.9504959425169517
Salem,2019-11-01,2019,11,6.2,5.858341922323026,0.341658077676974
Salem,2020-01-01,2020,1,7.11,6.05087800023108,1.0591219997689203
Salem,2020-02-01,2020,2,8.21,7.34642489258175,0.8635751074182512
Salem,2020-03-01,2020,3,9.07,8.512911511212375,0.5570884887876257
Salem,2020-04-01,2020,4,9.58,9.312105358261114,0.2678946417388861
Salem,2020-05-01,2020,5,10.05,9.726597942924693,0.3234020570753078
Salem,2020-06-01,2020,6,10.48,10.178322595844522,0.3016774041554786
Salem,2020-07-01,2020,7,9.7,10.59959495835925,-0.8995949583592502
Salem,2020-08-01,2020,8,9.13,9.512244676289408,-0.3822446762894067
Salem,2020-09-01,2020,9,7.84,8.959890905497879,-1.1198909054978792
Salem,2020-10-01,2020,10,7.34,7.505331554057087,-0.16533155405708744
Salem,2020-11-01,2020,11,6.33,7.178108558371595,-0.848108558371595
Salem,2020-12-01,2020,12,6.365,6.071132406252965,0.2938675937470352
Salem,2021-01-01,2021,1,6.4,6.345011425301722,0.054988574698278114
Salem,2021-02-01,2021,2,6.91,6.418941898313823,0.4910581016861775
Salem,2021-03-01,2021,3,8.31,7.036727186541268,1.2732728134587328
Salem,2021-04-01,2021,4,8.92,8.679548332260469,0.24045166773953142
Salem,2021-05-01,2021,5,8.97,9.110724192773686,-0.14072419277368553
Salem,2021-06-01,2021,6,8.34,8.989244689723648,-0.6492446897236483
Salem,2021-07-01,2021,7,8.4,8.180225689662073,0.21977431033792705
Salem,2021-08-01,2021,8,8.57,8.396642433145105,0.17335756685489478
Salem,2021-09-01,2021,9,7.17,8.620553545321458,-1.4505535453214584
Salem,2021-10-01,2021,10,6.39,6.8189226631306505,-0.42892266313065086
Salem,2021-11-01,2021,11,3.72,6.1505182706513875,-2.4305182706513873
Salem,2022-01-01,2022,1,4.92,3.03553927056038,1.88446072943962
Salem,2022-02-01,2022,2,5.76,5.147023577219752,0.6129764227802479
Salem,2022-03-01,2022,3,5.82,6.031804995196186,-0.21180499519618579
Salem,2022-04-01,2022,4,6.52,5.841383315022577,0.6786166849774222
Salem,2022-05-01,2022,5,5.17,6.696694173198659,-1.526694173198659
Salem,2022-06-01,2022,6,5.38,4.8497338741931815,0.5302661258068184
Salem,2022-07-01,2022,7,4.55,5.386433259028937,-0.8364332590289374
Salem,2022-08-01,2022,8,3.62,4.361170324848002,-0.7411703248480022
Salem,2022-09-01,2022,9,3.5,3.3538136372735443,0.1461863627264557
Salem,2022-10-01,2022,10,2.91,3.4518738454500384,-0.5418738454500382
Salem,2022-11-01,2022,11,2.86,2.7629575071445336,0.09704249285546629
Salem,2023-01-01,2023,1,3.89,2.829211580210268,1.060788419789732
Salem,2023-02-01,2023,2,5.8,4.154469063438504,1.6455309365614958
Salem,2023-03-01,2023,3,6.41,6.311851179433888,0.09814882056611207
Salem,2023-04-01,2023,4,6.53,6.611641970912763,-0.08164197091276293
Salem,2023-05-01,2023,5,6.46,6.563501009815988,-0.10350100981598764
Salem,2023-06-01,2023,6,6.83,6.444876413028835,0.3851235869711651
Salem,2023-07-01,2023,7,6.4,6.920603876037585,-0.5206038760375851
Salem,2023-08-01,2023,8,5.93,6.303243323157259,-0.3732433231572596
Salem,2023-09-01,2023,9,5.71,5.79474309976108,-0.08474309976107985
Salem,2023-10-01,2023,10,5.13,5.645644360530268,-0.5156443605302679
Salem,2023-11-01,2023,11,4.63,4.979675640385954,-0.34967564038595444
Salem,2024-01-01,2024,1,6.1,4.487632578032344,1.6123674219676554
Salem,2024-02-01,2024,2,6.63,6.461616627196436,0.16838337280356352
Salem,2024-03-01,2024,3,7.83,6.810638567446329,1.019361432553671
Salem,2024-04-01,2024,4,8.93,8.134256523429578,0.7957434765704221
Salem,2024-05-01,2024,5,7.25,9.243231344146755,-1.9932313441467553
Salem,2024-06-01,2024,6,7.05,6.847083685926449,0.20291631407355126
Salem,2024-07-01,2024,7,7.71,6.942812122096861,0.7671878779031394
Salem,2024-08-01,2024,8,5.79,7.888625142690952,-2.0986251426909517
Salem,2024-09-01,2024,9,5.79,5.32074262998689,0.46925737001310974
Salem,2024-10-01,2024,10,4.6,5.728011747921605,-1.1280117479216054
Salem,2024-11-01,2024,11,3.42,4.318801481965112,-0.898801481965112
Salem,2025-01-01,2025,1,4.21,3.0804008317805565,1.1295991682194435
Salem,2025-02-01,2025,2,5.27,4.387599629309107,0.8824003706908927
Salem,2025-03-01,2025,3,6.44,5.568198718345476,0.8718012816545242
Salem,2025-04-01,2025,4,5.07,6.757550315607786,-1.687550315607786
Salem,2025-05-01,2025,5,6.44,4.751689620706267,1.6883103792937337
Salem,2025-06-01,2025,6,5.18,6.736733069765382,-1.5567330697653823
Salem,2025-07-01,2025,7,5.27,4.917840374998254,0.3521596250017458
Salem,2025-08-01,2025,8,5.65,5.237672449707361,0.41232755029263934
Salem,2025-09-01,2025,9,5.65,5.765989173241456,-0.11598917324145575
Salem,2025-10-01,2025,10,5.07,5.6550053823991115,-0.5850053823991113
Salem,2025-11-01,2025,11,5.31,4.921879273390765,0.3881207266092348
Salem,2025-12-01,2025,12,6.14,5.353915167508003,0.7860848324919969
Sivaganga,2011-01-01,2011,1,3.92,0.0,3.92
Sivaganga,2011-02-01,2011,2,4.26,3.9200003609351923,0.33999963906480746
Sivaganga,2011-03-01,2011,3,4.76,4.3502992533986236,0.40970074660137623
Sivaganga,2011-04-01,2011,4,5.38,4.86918360394943,0.5108163960505703
Sivaganga,2011-05-01,2011,5,5.13,5.4831980695326035,-0.3531980695326036
Sivaganga,2011-06-01,2011,6,4.89,4.9439907156468,-0.05399071564680025
Sivaganga,2011-07-01,2011,7,4.69,4.756840232444927,-0.06684023244492643
Sivaganga,2011-08-01,2011,8,5.65,4.606438301523293,1.043561698476707
Sivaganga,2011-11-01,2011,11,3.73,5.9086040287717685,-2.1786040287717685
Sivaganga,2011-12-01,2011,12,2.56,3.109261364850675,-0.549261364850675
Sivaganga,2012-01-01,2012,1,2.88,2.361552678200361,0.518447321799639
Sivaganga,2012-02-01,2012,2,3.23,3.1807815295649338,0.04921847043506622
Sivaganga,2012-03-01,2012,3,3.54,3.461286534639433,0.078713465360567
Sivaganga,2012-04-01,2012,4,4.29,3.6958593258005354,0.5941406741994646
Sivaganga,2012-05-01,2012,5,4.32,4.517423783489263,-0.19742378348926248
Sivaganga,2012-06-01,2012,6,4.32,4.270238594896769,0.04976140510323113
Sivaganga,2012-07-01,2012,7,5.8,4.271009188310192,1.528990811689808
Sivaganga,2012-08-01,2012,8,6.12,6.160166276627977,-0.04016627662797667
Sivaganga,2012-09-01,2012,9,6.06,6.021862233697894,0.03813776630210519
Sivaganga,2012-10-01,2012,10,6.02,5.864361388455878,0.15563861154412173
Sivaganga,2012-11-01,2012,11,5.27,5.873113493652219,-0.6031134936522191
Sivaganga,2012-12-01,2012,12,4.92,4.964027308813631,-0.04402730881363137
Sivaganga,2013-01-01,2013,1,5.37,4.821182877095196,0.5488171229048042
Sivaganga,2013-02-01,2013,2,5.72,5.524095549717169,0.1959044502828311
Sivaganga,2013-03-01,2013,3,5.98,5.793643215030829,0.1863567849691714
Sivaganga,2013-04-01,2013,4,6.65,5.997334961293305,0.6526650387066955
Sivaganga,2013-05-01,2013,5,7.05,6.761784588252819,0.28821541174718046
Sivaganga,2013-06-01,2013,6,7.52,7.033692761028865,0.4863072389711345
Sivaganga,2013-07-01,2013,7,7.74,7.506724783032274,0.23327521696772635
Sivaganga,2013-08-01,2013,8,7.74,7.639505006113185,0.10049499388681493
Sivaganga,2013-09-01,2013,9,8.04,7.590425445236984,0.4495745547630152
Sivaganga,2013-10-01,2013,10,8.29,8.002243233749047,0.28775676625095237
Sivaganga,2013-11-01,2013,11,8.06,8.232167657096829,-0.17216765709682846
Sivaganga,2013-12-01,2013,12,7.42,7.8727321953792595,-0.45273219537925957
Sivaganga,2014-01-01,2014,1,7.87,7.172001005764988,0.6979989942350118
Sivaganga,2014-02-01,2014,2,8.1,7.997881865772242,0.10211813422775773
Sivaganga,2014-03-01,2014,3,8.31,8.120504465262824,0.18949553473717629
Sivaganga,2014-04-01,2014,4,8.41,8.309823858943474,0.10017614105652584
Sivaganga,2014-05-01,2014,5,8.85,8.370121372895921,0.47987862710407825
Sivaganga,2014-06-01,2014,6,8.6,8.905222951665502,-0.3052229516655025
Sivaganga,2014-07-01,2014,7,8.8,8.436661145464665,0.36333885453533554
Sivaganga,2014-08-01,2014,8,8.9,8.803769641186882,0.09623035881311814
Sivaganga,2014-09-01,2014,9,8.67,8.866426771514835,-0.1964267715148349
Sivaganga,2014-10-01,2014,10,8.59,8.54961205362463,0.04038794637537002
Sivaganga,2014-11-01,2014,11,7.01,8.54600253042725,-1.5360025304272504
Sivaganga,2014-12-01,2014,12,6.16,6.574593367479806,-0.4145933674798057
Sivaganga,2015-01-01,2015,1,5.87,6.087351620552649,-0.21735162055264912
Sivaganga,2015-02-01,2015,2,6.35,6.0041668907271735,0.3458331092728262
Sivaganga,2015-03-01,2015,3,6.46,6.677905209135654,-0.2179052091356537
Sivaganga,2015-04-01,2015,4,6.64,6.59726679837912,0.042733201620880124
Sivaganga,2015-05-01,2015,5,6.98,6.762453018070943,0.21754698192905764
Sivaganga,2015-06-01,2015,6,6.65,7.111603384639023,-0.46160338463902306
Sivaganga,2015-07-01,2015,7,6.91,6.557432907825438,0.35256709217456184
Sivaganga,2015-08-01,2015,8,7.24,7.011480933436582,0.22851906656341825
Sivaganga,2015-09-01,2015,9,6.54,7.326866746300014,-0.7868667463000136
Sivaganga,2015-10-01,2015,10,6.1,6.315387438730502,-0.21538743873050237
Sivaganga,2015-11-01,2015,11,5.49,6.025568578241317,-0.5355685782413167
Sivaganga,2016-01-01,2016,1,5.52,5.406274638014359,0.1137253619856402
Sivaganga,2016-02-01,2016,2,5.77,5.65542015004461,0.11457984995538961
Sivaganga,2016-03-01,2016,3,5.79,5.935266283022536,-0.14526628302253553
Sivaganga,2016-04-01,2016,4,6.5,5.847064343032236,0.652935656967764
Sivaganga,2016-05-01,2016,5,7.18,6.7303002931928635,0.4496997068071362
Sivaganga,2016-06-01,2016,6,7.16,7.3204631053082,-0.16046310530819952
Sivaganga,2016-07-01,2016,7,7.91,7.050042333121053,0.8599576668789473
Sivaganga,2016-08-01,2016,8,7.96,8.031321763122236,-0.07132176312223582
Sivaganga,2016-09-01,2016,9,7.8,7.831499231457857,-0.03149923145785749
Sivaganga,2016-10-01,2016,10,7.75,7.639074796936738,0.11092520306326215
Sivaganga,2016-11-01,2016,11,7.94,7.6597075215240995,0.2802924784759009
Sivaganga,2017-01-01,2017,1,8.09,7.93548718154611,0.15451281845388998
Sivaganga,2017-02-01,2017,2,8.29,8.06651242709022,0.22348757290977872
Sivaganga,2017-03-01,2017,3,8.54,8.2776460004695,0.2623539995304984
Sivaganga,2017-04-01,2017,4,9.48,8.534074556679853,0.9459254433201476
Sivaganga,2017-05-01,2017,5,9.79,9.649296183119347,0.14070381688065225
Sivaganga,2017-06-01,2017,6,9.84,9.709292002359389,0.13070799764061114
Sivaganga,2017-07-01,2017,7,9.92,9.691013048256032,0.228986951743968
Sivaganga,2017-08-01,2017,8,9.77,9.807523921119087,-0.03752392111908698
Sivaganga,2017-09-01,2017,9,9.05,9.614951703396768,-0.5649517033967673
Sivaganga,2017-10-01,2017,10,8.86,8.780580790649873,0.07941920935012625
Sivaganga,2017-11-01,2017,11,8.34,8.823776808620961,-0.48377680862096106
Sivaganga,2018-01-01,2018,1,8.35,8.23143901040747,0.11856098959252925
Sivaganga,2018-02-01,2018,2,8.21,8.431747639863387,-0.22174763986338597
Sivaganga,2018-03-01,2018,3,8.99,8.233918367099628,0.7560816329003721
Sivaganga,2018-04-01,2018,4,8.93,9.26369799704048,-0.3336979970404794
Sivaganga,2018-05-01,2018,5,9.07,8.883168298581452,0.18683170141854788
Sivaganga,2018-06-01,2018,6,9.98,9.08965347050683,0.8903465294931703
Sivaganga,2018-07-01,2018,7,9.05,10.19643169870382,-1.14643169870382
Sivaganga,2018-08-01,2018,8,9.12,8.681936748630271,0.43806325136972823
Sivaganga,2018-09-01,2018,9,9.04,9.142326163901815,-0.10232616390181626
Sivaganga,2018-10-01,2018,10,8.65,9.01390935462956,-0.3639093546295591
Sivaganga,2018-11-01,2018,11,8.38,8.549583256879947,-0.16958325687994602
Sivaganga,2019-01-01,2019,1,8.46,8.351439386719518,0.10856061328048305
Sivaganga,2019-02-01,2019,2,8.8,8.544666004820815,0.25533399517918554
Sivaganga,2019-03-01,2019,3,9.08,8.93339442510319,0.14660557489681025
Sivaganga,2019-04-01,2019,4,9.55,9.15329091525337,0.3967090847466306
Sivaganga,2019-05-01,2019,5,9.94,9.64589698923096,0.2941030107690388
Sivaganga,2019-06-01,2019,6,10.15,9.971916396800085,0.17808360319991579
Sivaganga,2019-07-01,2019,7,10.32,10.108058745987512,0.21194125401248876
Sivaganga,2019-08-01,2019,8,10.32,10.265867306329563,0.054132693670437604
Sivaganga,2019-09-01,2019,9,9.44,10.223075393238174,-0.7830753932381747
Sivaganga,2019-10-01,2019,10,6.97,9.125907653447975,-2.155907653447975
Sivaganga,2019-11-01,2019,11,6.07,6.334543459320364,-0.2645434593203637
Sivaganga,2020-01-01,2020,1,5.28,6.107876963894742,-0.8278769638947416
Sivaganga,2020-02-01,2020,2,5.17,5.382919750641778,-0.21291975064177837
Sivaganga,2020-03-01,2020,3,6.23,5.472876704728037,0.7571232952719633
Sivaganga,2020-04-01,2020,4,6.36,6.7908916323699575,-0.4308916323699572
Sivaganga,2020-05-01,2020,5,6.52,6.503232197166838,0.016767802833161483
Sivaganga,2020-06-01,2020,6,6.62,6.635440795857892,-0.015440795857891487
Sivaganga,2020-07-01,2020,7,6.5,6.687697242028392,-0.187697242028392
Sivaganga,2020-08-01,2020,8,6.16,6.489582420931717,-0.3295824209317173
Sivaganga,2020-09-01,2020,9,6.1,6.098196046836911,0.0018039531630886785
Sivaganga,2020-10-01,2020,10,5.75,6.142792889191382,-0.3927928891913819
Sivaganga,2020-11-01,2020,11,5.34,5.708645645953115,-0.3686456459531149
Sivaganga,2020-12-01,2020,12,4.355,5.307838075822336,-0.9528380758223358
Sivaganga,2021-01-01,2021,1,3.37,4.194181980539598,-0.8241819805395982
Sivaganga,2021-02-01,2021,2,3.2,3.2897644518035416,-0.08976445180354142
Sivaganga,2021-03-01,2021,3,3.49,3.40337380450802,0.08662619549198025
Sivaganga,2021-04-01,2021,4,3.68,3.783463080689098,-0.10346308068909771
Sivaganga,2021-05-01,2021,5,3.93,3.8718602057847282,0.058139794215271934
Sivaganga,2021-06-01,2021,6,3.9,4.08921301468106,-0.18921301468106
Sivaganga,2021-07-01,2021,7,4.26,3.938785004476836,0.3212149955231638
Sivaganga,2021-08-01,2021,8,4.35,4.397333507223841,-0.047333507223841664
Sivaganga,2021-09-01,2021,9,3.98,4.3688447664475145,-0.38884476644751453
Sivaganga,2021-10-01,2021,10,3.27,3.866621044653843,-0.5966210446538431
Sivaganga,2021-11-01,2021,11,1.87,3.1061963757452977,-1.2361963757452976
Sivaganga,2022-01-01,2022,1,2.36,1.588185258940257,0.7718147410597429
Sivaganga,2022-02-01,2022,2,3.09,2.7132209966591176,0.3767790033408822
Sivaganga,2022-03-01,2022,3,3.68,3.4113020049331655,0.26869799506683467
Sivaganga,2022-04-01,2022,4,4.0,3.8620233756806153,0.13797662431938473
Sivaganga,2022-05-01,2022,5,4.34,4.043241483634502,0.29675851636549755
Sivaganga,2022-06-01,2022,6,4.53,4.3643167135943,0.16568328640570051
Sivaganga,2022-07-01,2022,7,3.64,4.492520012849296,-0.8525200128492956
Sivaganga,2022-08-01,2022,8,3.08,3.3100136240717934,-0.23001362407179338
Sivaganga,2022-09-01,2022,9,3.43,2.9499920592137623,0.4800079407862379
Sivaganga,2022-10-01,2022,10,2.45,3.599095731857029,-1.1490957318570287
Sivaganga,2022-11-01,2022,11,2.25,2.208771804812554,0.041228195187446026
Sivaganga,2023-01-01,2023,1,2.73,2.3160153076992356,0.4139846923007644
Sivaganga,2023-02-01,2023,2,3.83,2.9752701717681513,0.8547298282318487
Sivaganga,2023-03-01,2023,3,4.38,4.168602905687805,0.21139709431219522
Sivaganga,2023-04-01,2023,4,4.28,4.447450118771272,-0.16745011877127158
Sivaganga,2023-05-01,2023,5,4.44,4.131858031806972,0.30814196819302797
Sivaganga,2023-06-01,2023,6,4.5,4.397399586208923,0.10260041379107676
Sivaganga,2023-07-01,2023,7,4.53,4.431571833150679,0.09842816684932121
Sivaganga,2023-08-01,2023,8,4.57,4.46476068148302,0.10523931851697998
Sivaganga,2023-09-01,2023,9,4.77,4.519513443087084,0.2504865569129153
Sivaganga,2023-10-01,2023,10,3.96,4.7711690315818736,-0.8111690315818736
Sivaganga,2023-11-01,2023,11,3.11,3.679055776814372,-0.569055776814372
Sivaganga,2024-01-01,2024,1,3.78,2.915304250285975,0.8646957497140249
Sivaganga,2024-02-01,2024,2,4.22,4.076157951040303,0.143842048959697
Sivaganga,2024-03-01,2024,3,5.2,4.360702118194402,0.8392978818055985
Sivaganga,2024-04-01,2024,4,5.74,5.436025506493679,0.30397449350632133
Sivaganga,2024-05-01,2024,5,5.23,5.761512141589782,-0.5315121415897819
Sivaganga,2024-06-01,2024,6,5.25,4.938076990874977,0.3119230091250227
Sivaganga,2024-07-01,2024,7,4.66,5.1858427656628,-0.5258427656627997
Sivaganga,2024-08-01,2024,8,4.6,4.443718714146902,0.15628128585309753
Sivaganga,2024-09-01,2024,9,4.6,4.599676666470727,0.0003233335292724959
Sivaganga,2024-10-01,2024,10,4.39,4.618799535890266,-0.22879953589026591
Sivaganga,2024-11-01,2024,11,2.36,4.34830028610003,-1.98830028610003
Sivaganga,2025-01-01,2025,1,2.52,1.8463972829686641,0.6736027170313359
Sivaganga,2025-02-01,2025,2,3.15,2.8005194496260035,0.3494805503739964
Sivaganga,2025-03-01,2025,3,3.86,3.4914932187159793,0.3685067812840206
Sivaganga,2025-04-01,2025,4,4.74,4.122145364985241,0.6178546350147593
Sivaganga,2025-05-01,2025,5,3.86,4.959633404075607,-1.099633404075607
Sivaganga,2025-06-01,2025,6,4.03,3.517482496126601,0.5125175038733993
Sivaganga,2025-07-01,2025,7,3.15,4.083663514059968,-0.9336635140599685
Sivaganga,2025-08-01,2025,8,3.61,2.9013473015313846,0.7086526984686152
Sivaganga,2025-09-01,2025,9,3.61,3.8162829923053425,-0.20628299230534264
Sivaganga,2025-10-01,2025,10,4.74,3.627507434148927,1.1124925658510731
Sivaganga,2025-11-01,2025,11,4.53,5.058498949358984,-0.5284989493589833
Sivaganga,2025-12-01,2025,12,4.76,4.367104677341635,0.39289532265836513
Thanjavur,2011-01-01,2011,1,2.93,0.0,2.93
Thanjavur,2011-02-01,2011,2,3.44,2.9300000269946525,0.5099999730053475
Thanjavur,2011-03-01,2011,3,3.43,3.456900579179059,-0.02690057917905886
Thanjavur,2011-04-01,2011,4,3.31,3.357845362264039,-0.047845362264038904
Thanjavur,2011-05-01,2011,5,4.06,3.247718810930025,0.8122811890699748
Thanjavur,2011-06-01,2011,6,3.48,4.03277924916526,-0.5527792491652597
Thanjavur,2011-07-01,2011,7,3.33,3.3304157909271233,-0.000415790927123183
Thanjavur,2011-08-01,2011,8,3.17,3.297146721183906,-0.12714672118390613
Thanjavur,2011-11-01,2011,11,2.62,3.1683323383866813,-0.5483323383866812
Thanjavur,2011-12-01,2011,12,2.62,2.6554304326304226,-0.03543043263042245
Thanjavur,2012-01-01,2012,1,2.65,2.7443067277672024,-0.0943067277672025
Thanjavur,2012-02-01,2012,2,2.9,2.7607839061879034,0.13921609381209654
Thanjavur,2012-03-01,2012,3,2.99,2.9878896062062044,0.0021103937937958506
Thanjavur,2012-04-01,2012,4,3.68,3.024533122535405,0.6554668774645953
Thanjavur,2012-05-01,2012,5,4.11,3.6752054238220686,0.4347945761779317
Thanjavur,2012-06-01,2012,6,4.24,3.9759660297894595,0.26403397021054076
Thanjavur,2012-07-01,2012,7,3.87,4.042069063660181,-0.1720690636601807
Thanjavur,2012-08-01,2012,8,3.75,3.6811075259378474,0.0688924740621526
Thanjavur,2012-09-01,2012,9,3.76,3.645141085002548,0.11485891499745193
Thanjavur,2012-10-01,2012,10,3.14,3.6847467541076795,-0.5447467541076794
Thanjavur,2012-11-01,2012,11,2.87,3.0916776497298017,-0.22167764972980164
Thanjavur,2012-12-01,2012,12,3.05,2.9400704538160127,0.10992954618398709
Thanjavur,2013-01-01,2013,1,3.2,3.1526977000800596,0.047302299919940616
Thanjavur,2013-02-01,2013,2,3.61,3.257606392108144,0.3523936078918557
Thanjavur,2013-03-01,2013,3,4.06,3.6222887370591446,0.43771126294085505
Thanjavur,2013-04-01,2013,4,3.62,3.9858023831938003,-0.3658023831938002
Thanjavur,2013-05-01,2013,5,4.41,3.492793005568778,0.917206994431222
Thanjavur,2013-06-01,2013,6,4.89,4.339583367978706,0.5504166320212933
Thanjavur,2013-07-01,2013,7,5.29,4.675350323669374,0.6146496763306262
