District,Date,GW_Actual,LSTM_Predicted,LSTM_Residual
Ramanathapuram,2015-09-01,4.75,4.307657,0.44234323501586914
Ramanathapuram,2015-10-01,4.37,4.306472,0.06352817535400401
Ramanathapuram,2015-11-01,3.9100000000000006,4.2978816,-0.3878816032409662
Ramanathapuram,2016-01-01,3.62,4.2808695,-0.6608694839477538
Ramanathapuram,2016-02-01,3.92,4.265261,-0.3452611732482911
Ramanathapuram,2016-03-01,4.15,4.234579,-0.08457908630371058
Ramanathapuram,2016-04-01,4.43,4.190143,0.2398568916320798
Ramanathapuram,2016-05-01,4.67,4.153734,0.5162657928466796
Ramanathapuram,2016-06-01,4.83,4.134814,0.6951862144470216
Ramanathapuram,2016-07-01,5.05,4.1364703,0.9135296821594237
Ramanathapuram,2016-08-01,5.18,4.148444,1.0315558242797849
Ramanathapuram,2016-09-01,5.340000000000001,4.169751,1.1702488327026375
Ramanathapuram,2016-10-01,5.400000000000001,4.2026663,1.1973337173461926
Ramanathapuram,2016-11-01,5.29,4.2615824,1.0284176254272461
Ramanathapuram,2017-01-01,5.5,4.333659,1.1663408279418945
Ramanathapuram,2017-02-01,5.52,4.420763,1.0992369842529293
Ramanathapuram,2017-03-01,5.590000000000001,4.5127826,1.0772174263000496
Ramanathapuram,2017-04-01,5.66,4.591851,1.068148765563965
Ramanathapuram,2017-05-01,5.74,4.661179,1.0788209342956545
Ramanathapuram,2017-06-01,5.78,4.720805,1.0591948318481448
Ramanathapuram,2017-07-01,6.03,4.772366,1.2576339530944827
Ramanathapuram,2017-08-01,5.72,4.823844,0.8961560440063474
Ramanathapuram,2017-09-01,5.880000000000001,4.863472,1.0165280151367195
Ramanathapuram,2017-10-01,5.58,4.8987045,0.6812954711914063
Ramanathapuram,2017-11-01,5.32,4.9203095,0.39969045639038114
Ramanathapuram,2018-01-01,5.35,4.9265685,0.4234314918518063
Ramanathapuram,2018-02-01,5.22,4.926043,0.29395696640014624
Ramanathapuram,2018-03-01,5.43,4.9089856,0.5210143852233884
Ramanathapuram,2018-04-01,5.53,4.8901534,0.6398465919494631
Ramanathapuram,2018-05-01,5.190000000000001,4.8720303,0.31796974182129034
Ramanathapuram,2018-06-01,5.31,4.846695,0.4633050537109371
Ramanathapuram,2018-07-01,5.360000000000001,4.8197126,0.5402873611450207
Ramanathapuram,2018-08-01,5.43,4.794427,0.6355730819702146
Ramanathapuram,2018-09-01,5.58,4.7675123,0.8124876785278321
Ramanathapuram,2018-10-01,5.090000000000001,4.7582912,0.3317087554931648
Ramanathapuram,2018-11-01,4.6,4.7387214,-0.13872137069702184
Ramanathapuram,2019-01-01,5.14,4.7114663,0.4285336875915524
Ramanathapuram,2019-02-01,4.89,4.6922927,0.19770730972290007
Ramanathapuram,2019-03-01,4.68,4.666403,0.013597183227538778
Ramanathapuram,2019-04-01,4.87,4.6357865,0.23421346664428722
Ramanathapuram,2019-05-01,5.04,4.5989094,0.4410906219482422
Ramanathapuram,2019-06-01,5.22,4.565373,0.6546270561218259
Ramanathapuram,2019-07-01,5.32,4.551822,0.7681778144836429
Ramanathapuram,2019-08-01,5.35,4.5452757,0.8047243118286129
Ramanathapuram,2019-09-01,5.29,4.5466957,0.7433042907714844
Ramanathapuram,2019-10-01,4.11,4.5517974,-0.44179738998413054
Ramanathapuram,2019-11-01,3.3799999999999994,4.527314,-1.147314186096192
Ramanathapuram,2020-01-01,4.19,4.4793715,-0.2893715476989742
Ramanathapuram,2020-02-01,4.5,4.435698,0.06430196762084961
Ramanathapuram,2020-03-01,4.34,4.378392,-0.03839221954345717
Ramanathapuram,2020-04-01,4.69,4.3298745,0.3601254844665531
Ramanathapuram,2020-05-01,4.95,4.2987895,0.6512104988098146
Ramanathapuram,2020-06-01,5.090000000000001,4.2788386,0.811161365509034
Ramanathapuram,2020-07-01,5.2,4.272044,0.9279558181762697
Ramanathapuram,2020-08-01,5.01,4.277575,0.7324249839782713
Ramanathapuram,2020-09-01,5.090000000000001,4.2889137,0.8010862731933601
Ramanathapuram,2020-10-01,4.86,4.307198,0.5528019523620609
Ramanathapuram,2020-11-01,4.31,4.325974,-0.015973987579346094
Ramanathapuram,2020-12-01,3.7349999999999994,4.360215,-0.6252151870727545
Ramanathapuram,2021-01-01,3.16,4.3809724,-1.220972385406494
Ramanathapuram,2021-02-01,3.4200000000000004,4.337125,-0.9171248245239254
Ramanathapuram,2021-03-01,3.77,4.263701,-0.4937009620666504
Ramanathapuram,2021-04-01,3.8399999999999994,4.1912594,-0.351259384155274
Ramanathapuram,2021-05-01,4.23,4.1119103,0.11808965682983441
Ramanathapuram,2021-06-01,4.57,4.042252,0.5277479362487796
Ramanathapuram,2021-07-01,4.74,3.9941342,0.745865812301636
Ramanathapuram,2021-08-01,4.82,3.9693341,0.8506658744812015
Ramanathapuram,2021-09-01,4.83,3.9729483,0.8570516872406007
Ramanathapuram,2021-10-01,4.42,3.9910252,0.42897479057312005
Ramanathapuram,2021-11-01,2.76,4.0167246,-1.2567245864868166
Ramanathapuram,2022-01-01,3.4500000000000006,4.0147614,-0.5647614479064935
Ramanathapuram,2022-02-01,3.39,4.008587,-0.6185868835449218
Ramanathapuram,2022-03-01,3.82,3.998945,-0.17894499778747575
Ramanathapuram,2022-04-01,3.76,3.9773552,-0.2173552417755129
Ramanathapuram,2022-05-01,4.08,3.9444227,0.1355772781372071
Ramanathapuram,2022-06-01,4.23,3.919412,0.31058810234069867
Ramanathapuram,2022-07-01,4.3,3.8969922,0.4030077934265135
Ramanathapuram,2022-08-01,4.34,3.8799,0.46010002136230455
Ramanathapuram,2022-09-01,7.92,3.87214,4.047860069274902
Ramanathapuram,2022-10-01,4.07,3.9608397,0.10916025161743192
Ramanathapuram,2022-11-01,3.35,4.029328,-0.6793278694152831
Ramanathapuram,2023-01-01,3.27,4.0714016,-0.8014015960693359
Ramanathapuram,2023-02-01,4.23,4.1207676,0.10923240661621136
Ramanathapuram,2023-03-01,4.25,4.1371675,0.11283254623413086
Ramanathapuram,2023-04-01,4.26,4.1480193,0.11198068618774393
Ramanathapuram,2023-05-01,4.48,4.1431513,0.33684871673584027
Ramanathapuram,2023-06-01,4.64,4.144945,0.49505485534667937
Ramanathapuram,2023-07-01,3.8599999999999994,4.1463437,-0.28634370803833065
Ramanathapuram,2023-08-01,3.9300000000000006,4.1325297,-0.20252973556518494
Ramanathapuram,2023-09-01,4.06,4.110699,-0.05069917678833047
Ramanathapuram,2023-10-01,3.85,4.086825,-0.23682489395141593
Ramanathapuram,2023-11-01,2.79,3.962606,-1.1726059532165527
Ramanathapuram,2024-01-01,2.24,3.9304748,-1.6904747581481931
Ramanathapuram,2024-02-01,2.52,3.8809505,-1.3609504508972168
Ramanathapuram,2024-03-01,2.82,3.810644,-0.9906439113616945
Ramanathapuram,2024-04-01,3.08,3.707226,-0.6272260379791259
Ramanathapuram,2024-05-01,3.16,3.6125991,-0.4525991344451903
Ramanathapuram,2024-06-01,3.3,3.5314615,-0.23146147727966326
Ramanathapuram,2024-07-01,4.29,3.4619095,0.828090467453003
Ramanathapuram,2024-08-01,4.14,3.428051,0.7119490051269528
Ramanathapuram,2024-09-01,4.14,3.445115,0.6948849105834958
Ramanathapuram,2024-10-01,3.71,3.4794188,0.23058124542236325
Ramanathapuram,2024-11-01,2.72,3.512863,-0.7928629207611082
Ramanathapuram,2025-01-01,2.31,3.5282638,-1.2182638072967529
Ramanathapuram,2025-02-01,2.48,3.5405378,-1.0605378341674805
Ramanathapuram,2025-03-01,2.8,3.541537,-0.7415370464324953
Ramanathapuram,2025-04-01,4.11,3.5210142,0.5889857864379886
Ramanathapuram,2025-05-01,2.8,3.515376,-0.7153760910034181
Ramanathapuram,2025-06-01,3.01,3.494472,-0.4844720268249514
Ramanathapuram,2025-07-01,2.48,3.4713376,-0.9913375568389893
Ramanathapuram,2025-08-01,2.55,3.4330935,-0.8830935478210451
Ramanathapuram,2025-09-01,2.55,3.3626409,-0.8126408576965334
Ramanathapuram,2025-10-01,4.11,3.2978914,0.8121086215972904
Ramanathapuram,2025-11-01,3.27,3.271409,-0.0014090347290038885
Ramanathapuram,2025-12-01,3.8,3.2698696,0.5301304340362547
Ranipet,2012-03-01,8.04,6.713214,1.3267860794067374
Ranipet,2012-04-01,8.04,6.713214,1.3267860794067374
Ranipet,2012-05-01,8.04,6.713214,1.3267860794067374
Ranipet,2012-06-01,8.04,6.713214,1.3267860794067374
Ranipet,2012-07-01,8.04,6.713214,1.3267860794067374
Ranipet,2012-08-01,8.04,6.713214,1.3267860794067374
Ranipet,2012-09-01,8.04,6.713214,1.3267860794067374
Ranipet,2012-10-01,8.04,6.713214,1.3267860794067374
Ranipet,2012-11-01,8.04,6.713214,1.3267860794067374
Ranipet,2012-12-01,8.04,6.713214,1.3267860794067374
Ranipet,2013-01-01,8.04,6.713214,1.3267860794067374
Ranipet,2013-02-01,8.04,6.713214,1.3267860794067374
Ranipet,2013-03-01,8.04,6.713214,1.3267860794067374
Ranipet,2013-04-01,8.04,6.713214,1.3267860794067374
Ranipet,2013-05-01,8.04,6.713214,1.3267860794067374
Ranipet,2013-06-01,8.04,6.713214,1.3267860794067374
Ranipet,2013-07-01,8.04,6.713214,1.3267860794067374
Ranipet,2013-08-01,8.04,6.713214,1.3267860794067374
Ranipet,2013-09-01,8.04,6.713214,1.3267860794067374
Ranipet,2013-10-01,8.04,6.713214,1.3267860794067374
Ranipet,2013-11-01,8.04,6.713214,1.3267860794067374
Ranipet,2013-12-01,8.04,6.713214,1.3267860794067374
Ranipet,2014-01-01,8.04,6.713214,1.3267860794067374
Ranipet,2014-02-01,8.04,6.713214,1.3267860794067374
Ranipet,2014-03-01,8.04,6.713214,1.3267860794067374
Ranipet,2014-04-01,8.04,6.713214,1.3267860794067374
Ranipet,2014-05-01,8.04,6.713214,1.3267860794067374
Ranipet,2014-06-01,8.04,6.713214,1.3267860794067374
Ranipet,2014-07-01,8.04,6.713214,1.3267860794067374
Ranipet,2014-08-01,8.04,6.713214,1.3267860794067374
Ranipet,2014-09-01,8.04,6.713214,1.3267860794067374
Ranipet,2014-10-01,8.04,6.713214,1.3267860794067374
Ranipet,2014-11-01,8.04,6.713214,1.3267860794067374
Ranipet,2014-12-01,8.04,6.713214,1.3267860794067374
Ranipet,2015-01-01,8.04,6.713214,1.3267860794067374
Ranipet,2015-02-01,8.04,6.713214,1.3267860794067374
Ranipet,2015-03-01,8.04,6.713214,1.3267860794067374
Ranipet,2015-04-01,8.04,6.713214,1.3267860794067374
Ranipet,2015-05-01,8.04,6.713214,1.3267860794067374
Ranipet,2015-06-01,8.04,6.713214,1.3267860794067374
Ranipet,2015-07-01,8.04,6.713214,1.3267860794067374
Ranipet,2015-08-01,8.04,6.713214,1.3267860794067374
Ranipet,2015-09-01,8.04,6.713214,1.3267860794067374
Ranipet,2015-10-01,8.04,6.713214,1.3267860794067374
Ranipet,2015-11-01,8.04,6.713214,1.3267860794067374
Ranipet,2016-01-01,8.04,6.713214,1.3267860794067374
Ranipet,2016-02-01,8.04,6.713214,1.3267860794067374
Ranipet,2016-03-01,8.04,6.713214,1.3267860794067374
Ranipet,2016-04-01,8.04,6.713214,1.3267860794067374
Ranipet,2016-05-01,8.04,6.713214,1.3267860794067374
Ranipet,2016-06-01,8.04,6.713214,1.3267860794067374
Ranipet,2016-07-01,8.04,6.713214,1.3267860794067374
Ranipet,2016-08-01,8.04,6.713214,1.3267860794067374
Ranipet,2016-09-01,8.04,6.713214,1.3267860794067374
Ranipet,2016-10-01,8.04,6.713214,1.3267860794067374
Ranipet,2016-11-01,8.04,6.713214,1.3267860794067374
Ranipet,2017-01-01,8.04,6.713214,1.3267860794067374
Ranipet,2017-02-01,8.04,6.713214,1.3267860794067374
Ranipet,2017-03-01,8.04,6.713214,1.3267860794067374
Ranipet,2017-04-01,8.04,6.713214,1.3267860794067374
Ranipet,2017-05-01,8.04,6.713214,1.3267860794067374
Ranipet,2017-06-01,8.04,6.713214,1.3267860794067374
Ranipet,2017-07-01,8.04,6.713214,1.3267860794067374
Ranipet,2017-08-01,8.04,6.713214,1.3267860794067374
Ranipet,2017-09-01,8.04,6.713214,1.3267860794067374
Ranipet,2017-10-01,8.04,6.713214,1.3267860794067374
Ranipet,2017-11-01,8.04,6.713214,1.3267860794067374
Ranipet,2018-01-01,8.04,6.713214,1.3267860794067374
Ranipet,2018-02-01,8.04,6.713214,1.3267860794067374
Ranipet,2018-03-01,8.04,6.713214,1.3267860794067374
Ranipet,2018-04-01,8.04,6.713214,1.3267860794067374
Ranipet,2018-05-01,8.04,6.713214,1.3267860794067374
Ranipet,2018-06-01,8.04,6.713214,1.3267860794067374
Ranipet,2018-07-01,8.04,6.713214,1.3267860794067374
Ranipet,2018-08-01,8.04,6.713214,1.3267860794067374
Ranipet,2018-09-01,8.04,6.713214,1.3267860794067374
Ranipet,2018-10-01,8.04,6.713214,1.3267860794067374
Ranipet,2018-11-01,8.04,6.713214,1.3267860794067374
Ranipet,2019-01-01,8.04,6.713214,1.3267860794067374
Ranipet,2019-02-01,8.04,6.713214,1.3267860794067374
Ranipet,2019-03-01,8.04,6.713214,1.3267860794067374
Ranipet,2019-04-01,8.04,6.713214,1.3267860794067374
Ranipet,2019-05-01,8.04,6.713214,1.3267860794067374
Ranipet,2019-06-01,8.04,6.713214,1.3267860794067374
Ranipet,2019-07-01,8.04,6.713214,1.3267860794067374
Ranipet,2019-08-01,8.04,6.713214,1.3267860794067374
Ranipet,2019-09-01,8.04,6.713214,1.3267860794067374
Ranipet,2019-10-01,8.04,6.713214,1.3267860794067374
Ranipet,2019-11-01,8.04,6.713214,1.3267860794067374
Ranipet,2020-01-01,8.04,6.713214,1.3267860794067374
Ranipet,2020-02-01,8.04,6.713214,1.3267860794067374
Ranipet,2020-03-01,8.04,6.713214,1.3267860794067374
Ranipet,2020-04-01,8.04,6.713214,1.3267860794067374
Ranipet,2020-05-01,8.04,6.713214,1.3267860794067374
Ranipet,2020-06-01,8.04,6.713214,1.3267860794067374
Ranipet,2020-07-01,8.04,6.713214,1.3267860794067374
Ranipet,2020-08-01,8.04,6.713214,1.3267860794067374
Ranipet,2020-09-01,7.49,6.713214,0.7767860794067385
Ranipet,2020-10-01,5.8,6.7046204,-0.9046203613281252
Ranipet,2020-11-01,4.7,6.659823,-1.9598229408264158
Ranipet,2020-12-01,4.265000000000001,6.5607357,-2.295735702514648
Ranipet,2021-01-01,3.83,6.4060183,-2.576018257141113
Ranipet,2021-02-01,4.16,6.198598,-2.0385979080200194
Ranipet,2021-03-01,4.71,5.9581203,-1.248120346069336
Ranipet,2021-04-01,5.33,5.709315,-0.3793148231506347
Ranipet,2021-05-01,5.8,5.4757805,0.32421951293945295
Ranipet,2021-06-01,6.17,5.274002,0.8959979248046874
Ranipet,2021-07-01,4.93,5.1139913,-0.18399126052856474
Ranipet,2021-08-01,4.49,4.970132,-0.48013187408447244
Ranipet,2021-09-01,3.95,4.831361,-0.8813608169555662
Ranipet,2021-10-01,3.41,4.709252,-1.2992518806457518
Ranipet,2021-11-01,1.8500000000000003,4.6373715,-2.7873715400695795
Ranipet,2022-01-01,2.27,4.553878,-2.283877830505371
Ranipet,2022-02-01,3.02,4.4450116,-1.4250116157531738
Ranipet,2022-03-01,3.66,4.337483,-0.6774829292297362
Ranipet,2022-04-01,4.22,4.221158,-0.00115802764892603
Ranipet,2022-05-01,4.45,4.105988,0.344011974334717
Ranipet,2022-06-01,4.02,3.9979136,0.022086400985717347
Ranipet,2022-07-01,3.1700000000000004,3.8952887,-0.7252887058258053
Ranipet,2022-08-01,2.98,3.783939,-0.8039388847351074
Ranipet,2022-09-01,2.8,3.7251089,-0.925108861923218
Ranipet,2022-10-01,2.67,3.6757627,-1.0057626533508301
Ranipet,2022-11-01,2.33,3.6366923,-1.3066922855377197
Ranipet,2023-01-01,2.59,3.6007748,-1.0107747650146486
Ranipet,2023-02-01,3.61,3.615791,-0.005791082382202273
Ranipet,2023-03-01,3.9099999999999997,3.6209037,0.28909626960754364
Ranipet,2023-04-01,4.27,3.6124058,0.6575942230224605
Ranipet,2023-05-01,4.35,3.6044588,0.7455411911010739
Ranipet,2023-06-01,4.42,3.60125,0.8187500667572021
Ranipet,2023-07-01,4.41,3.614991,0.7950090503692628
Ranipet,2023-08-01,3.7599999999999993,3.666572,0.0934279060363763
Ranipet,2023-09-01,2.9,3.7501502,-0.8501502037048341
Ranipet,2023-10-01,3.1600000000000006,3.8130994,-0.6530993843078607
Ranipet,2023-11-01,1.8799999999999997,3.8606486,-1.9806486320495609
Ranipet,2024-01-01,3.05,3.8657024,-0.8157023906707765
Ranipet,2024-02-01,3.62,3.8684216,-0.24842155456542958
Ranipet,2024-03-01,4.18,3.8611524,0.31884758949279757
Ranipet,2024-04-01,5.12,3.8289647,1.2910352897644044
Ranipet,2024-05-01,5.27,3.8254771,1.4445228767395015
Ranipet,2024-06-01,4.81,3.847613,0.962386903762817
Ranipet,2024-07-01,4.39,3.8910472,0.4989527606964108
Ranipet,2024-08-01,4.3,3.9400826,0.3599174499511717
Ranipet,2024-09-01,4.3,3.990904,0.30909590721130353
Ranipet,2024-10-01,3.51,4.065441,-0.5554411315917971
Ranipet,2024-11-01,2.15,4.149877,-1.9998770713806153
Ranipet,2025-01-01,2.74,4.1671515,-1.4271514511108396
Ranipet,2025-02-01,3.3799999999999994,4.2002273,-0.8202272605896002
Ranipet,2025-03-01,4.71,4.1659107,0.5440892791748047
Ranipet,2025-04-01,2.85,4.1293626,-1.2793625831604003
Ranipet,2025-05-01,4.71,4.055504,0.6544961547851562
Ranipet,2025-06-01,4.66,3.9732788,0.686721239089966
Ranipet,2025-07-01,3.3799999999999994,3.9182303,-0.538230295181275
Ranipet,2025-08-01,4.01,3.8842711,0.12572885513305643
Ranipet,2025-09-01,4.01,3.8777657,0.13223434448242166
Ranipet,2025-10-01,2.85,3.8815622,-1.0315622329711913
Ranipet,2025-11-01,5.21,3.865311,1.3446890926361084
Ranipet,2025-12-01,3.88,3.9117491,-0.031749124526977646
Salem,2012-03-01,7.57,7.5971932,-0.02719324111938448
Salem,2012-04-01,8.17,7.5366697,0.6333302688598632
Salem,2012-05-01,9.579999999999998,7.4784384,2.101561622619627
Salem,2012-06-01,9.63,7.449074,2.1809262084960945
Salem,2012-07-01,11.069999999999999,7.477788,3.5922120285034165
Salem,2012-08-01,11.32,7.566158,3.753842182159424
Salem,2012-09-01,10.659999999999998,7.710648,2.9493519401550277
Salem,2012-10-01,10.43,7.8662333,2.563766651153564
Salem,2012-11-01,9.079999999999998,8.04246,1.0375395584106428
Salem,2012-12-01,8.12,8.222806,-0.10280597686767656
Salem,2013-01-01,10.43,8.3596525,2.0703474807739255
Salem,2013-02-01,11.489999999999998,8.51003,2.979970207214354
Salem,2013-03-01,11.98,8.666278,3.3137221145629887
Salem,2013-04-01,12.840000000000002,8.8186455,4.02135452270508
Salem,2013-05-01,13.45,8.9896,4.4603998184204094
Salem,2013-06-01,13.42,9.156882,4.263117713928223
Salem,2013-07-01,14.519999999999998,9.352799,5.167200584411619
Salem,2013-08-01,14.92,9.544259,5.375740928649902
Salem,2013-09-01,13.27,9.765888,3.5041117858886714
Salem,2013-10-01,11.85,9.992243,1.857757186889648
Salem,2013-11-01,11.269999999999998,10.169453,1.1005473327636697
Salem,2013-12-01,10.929999999999998,10.322113,0.6078869628906229
Salem,2014-01-01,11.02,10.435168,0.5848317337036129
Salem,2014-02-01,11.079999999999998,10.424565,0.6554346847534163
Salem,2014-03-01,12.4,10.352417,2.0475830078125004
Salem,2014-04-01,12.52,10.279067,2.2409329605102535
Salem,2014-05-01,13.21,10.200264,3.0097360229492196
Salem,2014-06-01,13.21,10.140461,3.0695390319824227
Salem,2014-07-01,13.27,10.115038,3.1549620819091793
Salem,2014-08-01,13.13,10.084179,3.045821075439454
Salem,2014-09-01,13.0,10.063051,2.936948776245117
Salem,2014-10-01,12.46,10.105768,2.3542317962646493
Salem,2014-11-01,9.689999999999998,10.181446,-0.4914460754394554
Salem,2014-12-01,10.029999999999998,10.197515,-0.16751453399658445
Salem,2015-01-01,10.919999999999998,10.166395,0.7536048126220685
Salem,2015-02-01,11.879999999999999,10.108501,1.7714985656738271
Salem,2015-03-01,12.090000000000002,10.055937,2.0340631866455094
Salem,2015-04-01,11.86,9.978931,1.8810685729980463
Salem,2015-05-01,10.98,9.913369,1.0666308212280278
Salem,2015-06-01,10.68,9.821799,0.8582007217407224
Salem,2015-07-01,11.419999999999998,9.723497,1.6965026092529278
Salem,2015-08-01,11.62,9.636878,1.9831219863891594
Salem,2015-09-01,10.89,9.572791,1.3172089004516607
Salem,2015-10-01,10.459999999999999,9.511943,0.9480571365356436
Salem,2015-11-01,7.429999999999999,9.457732,-2.0277322006225598
Salem,2016-01-01,8.16,9.411269,-1.251269187927246
Salem,2016-02-01,9.05,9.299197,-0.2491971969604485
Salem,2016-03-01,10.129999999999999,9.143407,0.986593132019042
Salem,2016-04-01,11.259999999999998,8.980374,2.2796256637573222
Salem,2016-05-01,10.77,8.865315,1.904684562683105
Salem,2016-06-01,11.45,8.795023,2.6549770355224602
Salem,2016-07-01,10.56,8.797935,1.7620654678344732
Salem,2016-08-01,9.05,8.821508,0.22849159240722727
Salem,2016-09-01,8.899999999999999,8.791966,0.10803356170654155
Salem,2016-10-01,11.31,8.730646,2.579353866577149
Salem,2016-11-01,12.25,8.729769,3.520231246948242
Salem,2017-01-01,13.45,8.792238,4.6577617645263665
Salem,2017-02-01,14.25,9.012821,5.237178802490234
Salem,2017-03-01,14.61,9.258061,5.351938591003417
Salem,2017-04-01,14.120000000000001,9.515154,4.604846115112306
Salem,2017-05-01,13.81,9.752518,4.057482299804688
Salem,2017-06-01,13.989999999999998,9.953222,4.036777725219725
Salem,2017-07-01,13.94,10.166248,3.7737516784667964
Salem,2017-08-01,12.89,10.345703,2.5442968750000006
Salem,2017-09-01,10.64,10.514642,0.1253582382202154
Salem,2017-10-01,9.569999999999999,10.640966,-1.070966415405275
Salem,2017-11-01,7.880000000000001,10.670612,-2.7906123352050773
Salem,2018-01-01,9.59,10.515313,-0.9253131484985353
Salem,2018-02-01,10.2,10.294291,-0.09429054260253977
Salem,2018-03-01,10.94,10.035504,0.9044956588745112
Salem,2018-04-01,11.549999999999999,9.78216,1.7678401947021474
Salem,2018-05-01,11.69,9.567148,2.1228517913818354
Salem,2018-06-01,11.3,9.417726,1.8822744369506843
Salem,2018-07-01,11.77,9.311362,2.4586377334594722
Salem,2018-08-01,11.809999999999999,9.236932,2.5730681991577136
Salem,2018-09-01,11.529999999999998,9.196016,2.3339836883544898
Salem,2018-10-01,11.37,9.20584,2.1641598892211906
Salem,2018-11-01,11.62,9.289982,2.3300181579589836
Salem,2019-01-01,11.69,9.403504,2.286495628356933
Salem,2019-02-01,12.07,9.559477,2.510523147583008
Salem,2019-03-01,11.85,9.653289,2.196711158752441
Salem,2019-04-01,12.47,9.720841,2.7491585922241217
Salem,2019-05-01,12.46,9.774141,2.685858688354493
Salem,2019-06-01,12.45,9.816895,2.6331054687499993
Salem,2019-07-01,12.12,9.8621025,2.2578974914550773
Salem,2019-08-01,11.479999999999999,9.915639,1.5643610763549791
Salem,2019-09-01,9.13,9.934435,-0.8044348907470695
Salem,2019-10-01,6.57,9.884313,-3.3143126296997067
Salem,2019-11-01,6.2,9.732062,-3.5320623397827147
Salem,2020-01-01,7.11,9.491576,-2.3815761947631833
Salem,2020-02-01,8.21,9.198836,-0.9888363265991202
Salem,2020-03-01,9.07,8.906977,0.16302330017089872
Salem,2020-04-01,9.579999999999998,8.638158,0.9418421554565413
Salem,2020-05-01,10.049999999999999,8.42793,1.6220701217651357
Salem,2020-06-01,10.48,8.256549,2.2234511184692387
Salem,2020-07-01,9.699999999999998,8.149231,1.5507690429687475
Salem,2020-08-01,9.13,8.07633,1.0536698150634773
Salem,2020-09-01,7.839999999999999,8.026928,-0.1869279479980479
Salem,2020-10-01,7.340000000000001,7.975487,-0.6354872322082512
Salem,2020-11-01,6.33,7.967101,-1.6371010971069335
Salem,2020-12-01,6.365,7.9815326,-1.616532573699951
Salem,2021-01-01,6.4,7.950941,-1.5509410858154293
Salem,2021-02-01,6.91,7.848796,-0.9387958908081053
Salem,2021-03-01,8.31,7.6991906,0.6108093833923345
Salem,2021-04-01,8.92,7.556672,1.3633279037475585
Salem,2021-05-01,8.969999999999999,7.4498515,1.5201484870910633
Salem,2021-06-01,8.34,7.376233,0.9637668991088866
Salem,2021-07-01,8.4,7.3151374,1.0848626136779789
Salem,2021-08-01,8.57,7.3036547,1.2663453292846683
Salem,2021-09-01,7.170000000000001,7.3292003,-0.15920026779174723
Salem,2021-10-01,6.39,7.373676,-0.9836758232116702
Salem,2021-11-01,3.7199999999999998,7.388879,-3.6688788223266604
Salem,2022-01-01,4.92,7.3347383,-2.414738254547119
Salem,2022-02-01,5.76,7.2241883,-1.4641883277893069
Salem,2022-03-01,5.82,7.0953,-1.275300197601318
Salem,2022-04-01,6.52,6.9447107,-0.4247107315063481
Salem,2022-05-01,5.17,6.7693634,-1.5993634033203126
Salem,2022-06-01,5.38,6.571419,-1.1914187622070314
Salem,2022-07-01,4.55,6.3826733,-1.8326732635498049
Salem,2022-08-01,3.6200000000000006,6.20966,-2.5896600532531733
Salem,2022-09-01,3.5000000000000004,6.009854,-2.509853839874267
Salem,2022-10-01,2.91,5.787382,-2.877382125854492
Salem,2022-11-01,2.86,5.5924735,-2.7324735069274904
Salem,2023-01-01,3.8899999999999997,5.407246,-1.5172461128234866
Salem,2023-02-01,5.8,5.3270407,0.47295932769775373
Salem,2023-03-01,6.41,5.2558813,1.1541186904907228
Salem,2023-04-01,6.53,5.2201977,1.3098023223876956
Salem,2023-05-01,6.46,5.241264,1.2187361335754394
Salem,2023-06-01,6.830000000000001,5.2818317,1.5481682586669931
Salem,2023-07-01,6.4,5.4111156,0.9888843536376957
Salem,2023-08-01,5.93,5.544736,0.38526409149169893
Salem,2023-09-01,5.71,5.6985464,0.01145359039306637
Salem,2023-10-01,5.13,5.86192,-0.7319198799133302
Salem,2023-11-01,4.63,5.9882865,-1.3582864952087403
Salem,2024-01-01,6.1,6.0855966,0.014403438568114879
Salem,2024-02-01,6.63,6.176455,0.4535449790954589
Salem,2024-03-01,7.83,6.2386208,1.5913792419433594
Salem,2024-04-01,8.93,6.274565,2.6554347801208493
Salem,2024-05-01,7.25,6.3548245,0.8951754570007324
Salem,2024-06-01,7.05,6.4419003,0.6080997467041014
Salem,2024-07-01,7.709999999999999,6.530123,1.179876766204833
Salem,2024-08-01,5.79,6.61613,-0.8261298751831054
Salem,2024-09-01,5.79,6.676418,-0.8864178276062011
Salem,2024-10-01,4.6,6.7152534,-2.115253353118897
Salem,2024-11-01,3.42,6.700575,-3.2805748748779298
Salem,2025-01-01,4.21,6.6289296,-2.418929615020752
Salem,2025-02-01,5.27,6.5333643,-1.263364295959473
Salem,2025-03-01,6.44,6.3856573,0.05434268951416055
Salem,2025-04-01,5.07,6.259357,-1.1893569755554196
Salem,2025-05-01,6.44,6.0993924,0.3406075859069828
Salem,2025-06-01,5.18,5.9495034,-0.7695034217834475
Salem,2025-07-01,5.27,5.872985,-0.602984886169434
Salem,2025-08-01,5.65,5.811777,-0.1617771148681637
Salem,2025-09-01,5.65,5.7442746,-0.09427461624145472
Salem,2025-10-01,5.07,5.7587457,-0.6887456703186032
Salem,2025-11-01,5.31,5.7631803,-0.45318025588989297
Salem,2025-12-01,6.139999999999999,5.8048196,0.3351804161071765
Sivaganga,2012-03-01,3.54,4.541438,-1.001438102722168
Sivaganga,2012-04-01,4.29,4.45667,-0.166669807434082
Sivaganga,2012-05-01,4.32,4.3935986,-0.0735985565185544
