District,Steps_Ahead,ARIMA_Forecast,CI_Lower,CI_Upper
Madurai,40,5.666706305221162,-4.8061248963042615,16.139537506746585
Madurai,41,5.66356350997942,-4.941566500286777,16.26869352024562
Madurai,42,5.666392485962648,-5.069218857829966,16.402003829755262
Madurai,43,5.6638459932712415,-5.200846292550045,16.52853827909253
Madurai,44,5.666138209630034,-5.325971148235503,16.65824756749557
Madurai,45,5.66407487920963,-5.454123278780199,16.78227303719946
Madurai,46,5.665932178764899,-5.57682338643093,16.908687743960726
Madurai,47,5.6642603371616875,-5.701792240647837,17.030312914971212
Madurai,48,5.665765239447534,-5.822168031375012,17.153698510270083
Madurai,49,5.664410606995753,-5.944206697707859,17.273027911699366
Madurai,50,5.6656299745897005,-6.062355682565695,17.393615631745096
Madurai,51,5.664532365177484,-6.181684726862491,17.510749457217457
Madurai,52,5.665520374394529,-6.29770105580673,17.628741804595787
Madurai,53,5.664631021404202,-6.414513756806362,17.743775799614767
Madurai,54,5.665431569342174,-6.528487914159732,17.85935105284408
Madurai,55,5.664710958956913,-6.6429545521172315,17.972376470031058
Madurai,56,5.665359613837795,-6.754973167038536,18.085692394714126
Madurai,57,5.664775729448814,-6.867244550119655,18.196796009017284
Madurai,58,5.665301310909379,-6.9773903012480245,18.30799292306678
Madurai,59,5.664828210622914,-7.087600675910672,18.4172570971565
Madurai,60,5.665254070166766,-7.195952271227322,18.526460411560855
Mayiladuthurai,1,2.7010295177757047,2.2570471993692762,3.145011836182133
Mayiladuthurai,2,2.8632962566285807,2.291858082141058,3.4347344311161034
Mayiladuthurai,3,2.7050743081964956,2.0484374226482154,3.361711193744776
Mayiladuthurai,4,2.8269540316657107,2.0653803471948393,3.588527716136582
Mayiladuthurai,5,2.7424692205072523,1.9124864351564992,3.5724520058580054
Mayiladuthurai,6,2.797580137585965,1.888240071121798,3.7069202040501317
Mayiladuthurai,7,2.7630393807880247,1.7910750868937817,3.7350036746822677
Mayiladuthurai,8,2.7840766808065203,1.7470723419706295,3.8210810196424108
Mayiladuthurai,9,2.771539613558125,1.6770185420529298,3.86606068506332
Mayiladuthurai,10,2.7788828757145776,1.6276113316354015,3.9301544197937535
Mayiladuthurai,11,2.7746425804049237,1.5704884132510337,3.978796747558814
Mayiladuthurai,12,2.77706171593363,1.5215818417193399,4.03254159014792
Mayiladuthurai,13,2.7756959676323842,1.4712792082953363,4.080112726969432
Mayiladuthurai,14,2.7764598765832527,1.4246731667038959,4.128246586462609
Mayiladuthurai,15,2.7760361738910335,1.3785952391584229,4.173477108623644
Mayiladuthurai,16,2.7762693715246707,1.3345592102845516,4.21797953276479
Mayiladuthurai,17,2.77614194705342,1.291514267664769,4.260769626442071
Mayiladuthurai,18,2.776211100261385,1.2498549288797711,4.302567271642999
Mayiladuthurai,19,2.776173816471798,1.2092091538845944,4.343138479059002
Mayiladuthurai,20,2.7761937898921607,1.1696419211399012,4.382745658644421
Mayiladuthurai,21,2.776183157057571,1.1309989168956678,4.421367397219474
Mayiladuthurai,22,2.7761887819545823,1.0932574283190182,4.459120135590147
Mayiladuthurai,23,2.776185825174327,1.0563363210060808,4.496035329342574
Mayiladuthurai,24,2.7761873693488095,1.0201953561328552,4.532179382564764
Mayiladuthurai,25,2.7761865683335687,0.984781275270344,4.567591861396793
Mayiladuthurai,26,2.7761869809067745,0.9500549370435605,4.602319024769988
Mayiladuthurai,27,2.7761867700092706,0.9159761956200858,4.636397344398455
Mayiladuthurai,28,2.7761868769341644,0.8825109246903142,4.669862829178014
Mayiladuthurai,29,2.776186823210819,0.8496267290482613,4.702746917373377
Mayiladuthurai,30,2.776186849931544,0.817294559791762,4.735079140071326
Mayiladuthurai,31,2.7761868367944618,0.785487411850541,4.7668862617383825
Mayiladuthurai,32,2.7761868431661005,0.7541805616598816,4.79819312467232
Mayiladuthurai,33,2.776186840125918,0.7233510937619045,4.829022586489932
Mayiladuthurai,34,2.776186841547274,0.6929778261001363,4.8593958569944125
Mayiladuthurai,35,2.7761868409000976,0.6630410811688838,4.889332600631311
Mayiladuthurai,36,2.7761868411842787,0.6335225646335316,4.918851117735025
Mayiladuthurai,37,2.776186841066012,0.6044052217486287,4.947968460383395
Mayiladuthurai,38,2.7761868411110298,0.5756731278924319,4.976700554329628
Mayiladuthurai,39,2.7761868410967496,0.5473113842583053,5.0050622979351935
Mayiladuthurai,40,2.776186841099157,0.5193060285307314,5.033067653667583
Mayiladuthurai,41,2.7761868411006443,0.49164395418002327,5.060729728021265
Mayiladuthurai,42,2.776186841098386,0.46431283886125385,5.088060843335518
Mayiladuthurai,43,2.77618684110036,0.4373010802602204,5.1150726019405
Mayiladuthurai,44,2.7761868410989057,0.41059773850712356,5.141775943690687
Mayiladuthurai,45,2.7761868410998893,0.38419248442976706,5.168181197770012
Mayiladuthurai,46,2.7761868410992574,0.35807555284512027,5.1942981293533945
Mayiladuthurai,47,2.776186841099649,0.33223770038033296,5.220135981818965
Mayiladuthurai,48,2.7761868410994124,0.30667016724131946,5.245703514957505
Mayiladuthurai,49,2.7761868410995527,0.2813646425243346,5.271009039674771
Mayiladuthurai,50,2.776186841099471,0.25631323265317096,5.296060449545771
Mayiladuthurai,51,2.776186841099518,0.23150843261944098,5.320865249579596
Mayiladuthurai,52,2.7761868410994914,0.20694309971853686,5.3454305824804464
Mayiladuthurai,53,2.7761868410995065,0.18261042952692286,5.36976325267209
Mayiladuthurai,54,2.776186841099498,0.15850393388819306,5.393869748310803
Mayiladuthurai,55,2.7761868410995025,0.13461742070814342,5.417756261490862
Mayiladuthurai,56,2.7761868410995,0.11094497537938208,5.441428706819618
Mayiladuthurai,57,2.776186841099501,0.08748094367825932,5.464892738520743
Mayiladuthurai,58,2.7761868410995003,0.06421991599361387,5.488153766205387
Mayiladuthurai,59,2.7761868410995008,0.04115671276292465,5.511216969436077
Mayiladuthurai,60,2.7761868410995008,0.018286371004668123,5.534087311194334
Nagapattinam,1,2.5141540869404846,1.4370409345610193,3.59126723931995
Nagapattinam,2,2.530438218044157,1.059755720671518,4.001120715416796
Nagapattinam,3,2.5457658333196362,0.8694445769746624,4.22208708966461
Nagapattinam,4,2.5575865164561793,0.7644473657250805,4.3507256671872785
Nagapattinam,5,2.566371326856333,0.7022726319139214,4.430470021798744
Nagapattinam,6,2.5728485589983645,0.6630610348437385,4.482636083152991
Nagapattinam,7,2.5776160885843953,0.636765654995026,4.518466522173765
Nagapattinam,8,2.5811238586853116,0.6180145698109296,4.5442331475596935
Nagapattinam,9,2.583704526580221,0.6038164554934031,4.563592597667039
Nagapattinam,10,2.58560308951332,0.5924497170123424,4.578756462014298
Nagapattinam,11,2.586999831156644,0.5828938492438884,4.591105813069399
Nagapattinam,12,2.588027390160442,0.5745268127604457,4.601527967560438
Nagapattinam,13,2.5887833476405744,0.5669591504880365,4.610607544793112
Nagapattinam,14,2.5893394925277757,0.5599407413530111,4.61873824370254
Nagapattinam,15,2.5897486387306206,0.5533071260920419,4.626190151369199
Nagapattinam,16,2.5900496405357067,0.5469478670269279,4.633151414044486
Nagapattinam,17,2.59027108237237,0.5407874353937037,4.639754729351036
Nagapattinam,18,2.5904339933124065,0.5347733753637445,4.646094611261068
Nagapattinam,19,2.590553844081272,0.5288687911428642,4.6522388970196795
Nagapattinam,20,2.5906420162248636,0.5230474639736031,4.6582365684761236
Nagapattinam,21,2.590706882950202,0.517290608426137,4.6641231574742665
Nagapattinam,22,2.5907546042812784,0.5115846754988849,4.669924533063671
Nagapattinam,23,2.590789712041503,0.5059198397937661,4.6756595842892406
Nagapattinam,24,2.590815540215198,0.5002889432866833,4.681342137143712
Nagapattinam,25,2.5908345415571277,0.494686749603487,4.686982333510768
Nagapattinam,26,2.5908485205166696,0.4891094128399831,4.6925876281933565
Nagapattinam,27,2.59085880459611,0.48355409658348014,4.69816351260874
Nagapattinam,28,2.590866370415985,0.47801869921012985,4.70371404162184
Nagapattinam,29,2.5908719364591795,0.47250165500996566,4.709242217908393
Nagapattinam,30,2.5908760313011605,0.46700178976765816,4.714750272834663
Nagapattinam,31,2.5908790438057823,0.4615182156461666,4.720239871965398
Nagapattinam,32,2.590881260053476,0.4560502545445271,4.725712265562425
Nagapattinam,33,2.5908828905086807,0.450597382143612,4.731168398873749
Nagapattinam,34,2.5908840900064543,0.44515918701510415,4.736608992997804
Nagapattinam,35,2.5908849724562786,0.4397353407158415,4.742034604196716
Nagapattinam,36,2.5908856216593947,0.43432557590325205,4.747445667415537
Nagapattinam,37,2.5908860992669305,0.42892967031273654,4.752842528221125
Nagapattinam,38,2.5908864506345575,0.4235474350219328,4.758225466247183
Nagapattinam,39,2.5908867091296606,0.41817870585160355,4.763594712407718
Nagapattinam,40,2.59088689930005,0.4128233370623908,4.768950461537709
Nagapattinam,41,2.5908870392051253,0.407481196732558,4.774292881677693
Nagapattinam,42,2.5908871421308763,0.40215216336678283,4.77962212089497
Nagapattinam,43,2.5908872178515763,0.39683612340668306,4.78493831229647
Nagapattinam,44,2.590887273557989,0.39153296940194515,4.790241577714033
Nagapattinam,45,2.5908873145402365,0.38624259866549027,4.795532030414982
Nagapattinam,46,2.590887344690169,0.3809649122833454,4.800809777096992
Nagapattinam,47,2.590887366870954,0.3756998143844945,4.806074919357414
Nagapattinam,48,2.590887383188975,0.37044721160129823,4.811327554776652
Nagapattinam,49,2.590887395193862,0.36520701266965405,4.81656777771807
Nagapattinam,50,2.59088740402565,0.35997912813163113,4.821795679919669
Nagapattinam,51,2.5908874105230444,0.35476347011328535,4.827011350932803
Nagapattinam,52,2.590887415303065,0.34955995215766,4.83221487844847
Nagapattinam,53,2.5908874188196442,0.34436848909830253,4.837406348540986
Nagapattinam,54,2.590887421406731,0.3391889969625579,4.842585845850904
Nagapattinam,55,2.5908874233100057,0.33402139289676747,4.847753453723244
Nagapattinam,56,2.5908874247102123,0.32886559510760005,4.8529092543128245
Nagapattinam,57,2.5908874257403203,0.32372152281527944,4.8580533286653615
Nagapattinam,58,2.5908874264981527,0.3185890962156046,4.863185756780701
Nagapattinam,59,2.590887427055677,0.3134682364485002,4.868306617662854
Nagapattinam,60,2.590887427465838,0.30835886557140757,4.873415989360269
Namakkal,1,7.363790277384518,5.555801079659208,9.171779475109828
Namakkal,2,7.296903628885564,4.462606386654887,10.131200871116242
Namakkal,3,7.236641821996661,3.7859581385440304,10.68732550544929
Namakkal,4,7.194135317839146,3.3879819492422367,11.000288686436056
Namakkal,5,7.168653114198419,3.151053792787579,11.186252435609259
Namakkal,6,7.155571589145714,2.9997319040566186,11.311411274234809
Namakkal,7,7.150115487833359,2.8914171979075878,11.40881377775913
Namakkal,8,7.148683767655262,2.803441504158143,11.49392603115238
Namakkal,9,7.149004130735751,2.7242132262803613,11.57379503519114
Namakkal,10,7.149844936934218,2.648182233351884,11.651507640516552
Namakkal,11,7.150648841416195,2.5730369706900333,11.728260712142356
Namakkal,12,7.151233594075124,2.4980930848487395,11.804374103301509
Namakkal,13,7.151592782958487,2.4233728380643633,11.879812727852611
Namakkal,14,7.151782131314263,2.3491179829982167,11.95444627963031
Namakkal,15,7.151864426193702,2.2755687278948065,12.028160124492597
Namakkal,16,7.151888759722526,2.2028900698767666,12.100887449568287
Namakkal,17,7.151886905189659,2.131167408052745,12.172606402326574
Namakkal,18,7.1518765182171675,2.060426660677903,12.243326375756432
Namakkal,19,7.151865863644735,1.9906572740298127,12.313074453259658
Namakkal,20,7.151857853309699,1.9218301036744236,12.381885602944974
Namakkal,21,7.151852809797609,1.853908839962318,12.449796779632901
Namakkal,22,7.151850082142982,1.7868562339350946,12.51684393035087
Namakkal,23,7.151848851657875,1.720636910115548,12.583060793200202
Namakkal,24,7.1518484522119286,1.655218260715035,12.648478643708822
Namakkal,25,7.151848441229379,1.5905704270437742,12.713126455414983
Namakkal,26,7.151848566699129,1.5266659473513275,12.77703118604693
Namakkal,27,7.151848706885638,1.463479355851085,12.840218057920191
Namakkal,28,7.151848816132229,1.4009868442173445,12.902710788047113
Namakkal,29,7.151848886678905,1.3391660091990572,12.964531764158753
Namakkal,30,7.151848925795077,1.2779956740486336,13.025702177541522
Namakkal,31,7.151848944053367,1.2174557623072664,13.086242125799469
Namakkal,32,7.151848950447458,1.1575272047703198,13.146170696124596
Namakkal,33,7.151848951118131,1.0981918660301488,13.205506036206113
Namakkal,34,7.151848949647702,1.0394324822532752,13.264265417042129
Namakkal,35,7.151848947818365,0.9812326056559009,13.32246528998083
Namakkal,36,7.151848946335372,0.9235765534861091,13.380121339184635
Namakkal,37,7.1518489453523815,0.8664493605768442,13.437248530127919
Namakkal,38,7.1518489447938425,0.8098367351076057,13.49386115448008
Namakkal,39,7.151848944524758,0.7537250174176382,13.549972871631878
Namakkal,40,7.151848944424352,0.6981011417493992,13.605596747099305
Namakkal,41,7.151848944407758,0.6429526007786155,13.660745288036901
Namakkal,42,7.151848944424257,0.5882674127577276,13.715430476090788
Namakkal,43,7.151848944447903,0.5340340910815886,13.769663797814218
Namakkal,44,7.151848944467935,0.48024161608021476,13.823456272855655
Namakkal,45,7.151848944481579,0.4268794088499881,13.87681848011317
Namakkal,46,7.1518489444895215,0.3739373069474228,13.92976058203162
Namakkal,47,7.151848944493463,0.32140554178488134,13.982292347202044
Namakkal,48,7.151848944495016,0.26927471758314336,14.034423171406889
Namakkal,49,7.151848944495348,0.21753579175035753,14.086162097240338
Namakkal,50,7.151848944495175,0.1661800565699787,14.137517832420372
Namakkal,51,7.151848944494873,0.11519912209198946,14.188498766897755
Namakkal,52,7.151848944494604,0.06458490013183571,14.239112988857372
Namakkal,53,7.151848944494415,0.014329589290585254,14.289368299698246
Namakkal,54,7.1518489444943025,-0.035574339082286244,14.339272228070891
Namakkal,55,7.151848944494245,-0.0851341540549555,14.388832043043445
Namakkal,56,7.151848944494221,-0.13435687747332103,14.438054766461763
Namakkal,57,7.151848944494215,-0.1832492955745666,14.486947184562997
Namakkal,58,7.151848944494216,-0.23181796990856895,14.535515858897002
Namakkal,59,7.15184894449422,-0.28006924761692,14.58376713660536
Namakkal,60,7.1518489444942235,-0.32800927111512657,14.631707160103574
Perambalur,1,6.6152346375068785,3.5568510156082365,9.67361825940552
Perambalur,2,6.6513643575988874,2.726010463445483,10.576718251752292
Perambalur,3,6.641866110273526,1.9058248336035435,11.377907386943509
Perambalur,4,6.644527932990352,1.2416499052958345,12.04740596068487
Perambalur,5,6.6437993118123995,0.641741199488493,12.645857424136306
Perambalur,6,6.644000468439505,0.09889512497735531,13.189105811901655
Perambalur,7,6.643945106302365,-0.40286978840084586,13.690760001005575
Perambalur,8,6.643960360336218,-0.8710435775110108,14.158964298183445
Perambalur,9,6.643956159103935,-1.3117578159529995,14.599670134160869
Perambalur,10,6.643957316372737,-1.7292959802110284,15.017210612956504
Perambalur,11,6.6439569976097435,-2.1269829915726763,15.414896986792163
Perambalur,12,6.643957085412927,-2.5074033113990932,15.795317482224947
Perambalur,13,6.64395706122774,-2.872628898509449,16.16054302096493
Perambalur,14,6.643957067889512,-3.2243466812463177,16.512260817025343
Perambalur,15,6.643957066054539,-3.56395308359446,16.85186721570354
Perambalur,16,6.643957066559979,-3.8926192422457397,17.180533375365698
Perambalur,17,6.643957066420756,-4.2113389227759574,17.49925305561747
Perambalur,18,6.643957066459105,-4.5209639682393465,17.808878101157557
Perambalur,19,6.643957066448542,-4.822231158505777,18.110145291402862
Perambalur,20,6.643957066451452,-5.115782858768903,18.403696991671808
Perambalur,21,6.643957066450651,-5.402183137267786,18.690097270169087
Perambalur,22,6.643957066450872,-5.6819305083422655,18.96984464124401
Perambalur,23,6.643957066450811,-5.95546812699528,19.243382259896904
Perambalur,24,6.643957066450828,-6.223192031311526,19.51110616421318
Perambalur,25,6.643957066450824,-6.485457871117779,19.77337200401943
Perambalur,26,6.643957066450825,-6.742586449395692,20.030500582297343
Perambalur,27,6.643957066450825,-6.994868322872674,20.282782455774324
Perambalur,28,6.643957066450825,-7.242567649951698,20.530481782853347
Perambalur,29,6.643957066450825,-7.485925431222715,20.773839564124366
Perambalur,30,6.643957066450825,-7.725162255792411,21.01307638869406
Perambalur,31,6.643957066450825,-7.960480642535674,21.248394775437323
Perambalur,32,6.643957066450825,-8.192067046985688,21.47998117988734
Perambalur,33,6.643957066450825,-8.420093590436672,21.70800772333832
Perambalur,34,6.643957066450825,-8.644719556856877,21.93263368975853
Perambalur,35,6.643957066450825,-8.866092694619525,22.154006827521172
Perambalur,36,6.643957066450825,-9.084350353283863,22.372264486185514
Perambalur,37,6.643957066450825,-9.29962048027576,22.58753461317741
Perambalur,38,6.643957066450825,-9.51202249801035,22.799936630911997
Perambalur,39,6.643957066450825,-9.721668078531877,23.009582211433525
Perambalur,40,6.643957066450825,-9.928661829936463,23.21657596283811
Perambalur,41,6.643957066450825,-10.133101906554419,23.421016039456067
Perambalur,42,6.643957066450825,-10.335080552993297,23.622994685894945
Perambalur,43,6.643957066450825,-10.534684590598246,23.822598723499894
Perambalur,44,6.643957066450825,-10.731995853608108,24.019909986509756
Perambalur,45,6.643957066450825,-10.927091581222637,24.215005714124285
Perambalur,46,6.643957066450825,-11.120044770908638,24.407958903810286
Perambalur,47,6.643957066450825,-11.31092449752818,24.598838630429828
Perambalur,48,6.643957066450825,-11.499796202245157,24.787710335146805
Perambalur,49,6.643957066450825,-11.686721954636177,24.974636087537824
Perambalur,50,6.643957066450825,-11.871760690982235,25.159674823883883
Perambalur,51,6.643957066450825,-12.054968431334466,25.342882564236113
Perambalur,52,6.643957066450825,-12.23639847762005,25.524312610521697
Perambalur,53,6.643957066450825,-12.41610159477398,25.70401572767563
Perambalur,54,6.643957066450825,-12.594126176641083,25.88204030954273
Perambalur,55,6.643957066450825,-12.770518398184745,26.058432531086392
Perambalur,56,6.643957066450825,-12.94532235535894,26.233236488260587
Perambalur,57,6.643957066450825,-13.118580193844029,26.406494326745676
Perambalur,58,6.643957066450825,-13.29033222771126,26.57824636061291
Perambalur,59,6.643957066450825,-13.460617048962519,26.748531181864166
Perambalur,60,6.643957066450825,-13.629471628788448,26.917385761690095
Pudukkottai,1,6.34791923910707,4.7041639364999,7.99167454171424
Pudukkottai,2,6.331418784832249,4.151951061281668,8.51088650838283
Pudukkottai,3,6.3439111353889865,3.9199747557135995,8.767847515064373
Pudukkottai,4,6.355005171363018,3.7943790431338154,8.91563129959222
Pudukkottai,5,6.361242961120876,3.7047857123811734,9.017700209860578
Pudukkottai,6,6.364208332314468,3.628399104894289,9.100017559734647
Pudukkottai,7,6.3654897030678494,3.557589281959147,9.173390124176553
Pudukkottai,8,6.366007454219824,3.4896939523457657,9.242320956093883
Pudukkottai,9,6.366205581357091,3.423743083147617,9.308668079566566
Pudukkottai,10,6.366277748683668,3.3593537419847737,9.373201755382564
Pudukkottai,11,6.366302765539449,3.2963469629020743,9.436258568176823
Pudukkottai,12,6.3663109734373515,3.234615440257087,9.498006506617616
Pudukkottai,13,6.366313488099918,3.1740788381281804,9.558548138071655
Pudukkottai,14,6.366314186158942,3.1146690270280772,9.617959345289806
Pudukkottai,15,6.366314348488859,3.0563251712525403,9.676303525725178
Pudukkottai,16,6.366314371153657,2.9989919254262705,9.733636816881043
Pudukkottai,17,6.366314365681343,2.9426185818750383,9.790010149487648
Pudukkottai,18,6.366314358766177,2.8871585160297744,9.845470201502579
Pudukkottai,19,6.366314354569852,2.832568744469618,9.900059964670085
Pudukkottai,20,6.366314352501992,2.7788095452436092,9.953819159760375
Pudukkottai,21,6.366314351588007,2.725844125521416,10.006784577654598
Pudukkottai,22,6.366314351212403,2.6736383297580413,10.058990372666765
Pudukkottai,23,6.366314351066596,2.622160383225677,10.110468318907515
Pudukkottai,24,6.366314351012764,2.571380666292504,10.161248035733024
Pudukkottai,25,6.3663143509938385,2.521271515301562,10.211357186686115
Pudukkottai,26,6.366314350987528,2.471807046422818,10.260821655552238
Pudukkottai,27,6.3663143509855535,2.4229629993632185,10.309665702607889
Pudukkottai,28,6.366314350984988,2.374716598281856,10.35791210368812
Pudukkottai,29,6.366314350984847,2.3270464276564606,10.405582274313234
Pudukkottai,30,6.366314350984823,2.2799323211845355,10.45269638078511
Pudukkottai,31,6.3663143509848235,2.2333552620849995,10.499273439884647
Pudukkottai,32,6.366314350984828,2.187297293402448,10.545331408567208
Pudukkottai,33,6.366314350984831,2.1417414371142165,10.590887264855445
Pudukkottai,34,6.366314350984832,2.096671621006834,10.63595708096283
Pudukkottai,35,6.366314350984833,2.0520726124288347,10.680556089540833
Pudukkottai,36,6.366314350984833,2.0079299581457395,10.724698743823927
Pudukkottai,37,6.366314350984833,1.9642299296239596,10.768398772345707
Pudukkottai,38,6.366314350984833,1.9209594731564277,10.811669228813239
Pudukkottai,39,6.366314350984833,1.8781061643164048,10.854522537653262
Pudukkottai,40,6.366314350984833,1.8356581662890443,10.896970535680623
Pudukkottai,41,6.366314350984833,1.793604191684672,10.939024510284995
Pudukkottai,42,6.366314350984833,1.751933467484685,10.980695234484982
Pudukkottai,43,6.366314350984833,1.710635702811583,11.021992999158083
Pudukkottai,44,6.366314350984833,1.6697010592499248,11.062927642719742
Pudukkottai,45,6.366314350984833,1.6291201234757153,11.103508578493951
Pudukkottai,46,6.366314350984833,1.5888838819784654,11.143744819991202
Pudukkottai,47,6.366314350984833,1.54898369768366,11.183645004286006
Pudukkottai,48,6.366314350984833,1.50941128830386,11.223217413665807
Pudukkottai,49,6.366314350984833,1.4701587062647317,11.262469995704935
Pudukkottai,50,6.366314350984833,1.4312183200681892,11.301410381901476
Pudukkottai,51,6.366314350984833,1.3925827969688829,11.340045905000784
Pudukkottai,52,6.366314350984833,1.3542450868526403,11.378383615117027
Pudukkottai,53,6.366314350984833,1.31619840721648,11.416430294753187
Pudukkottai,54,6.366314350984833,1.2784362291595848,11.454192472810082
Pudukkottai,55,6.366314350984833,1.2409522643032762,11.49167643766639
Pudukkottai,56,6.366314350984833,1.2037404525658069,11.52888824940386
Pudukkottai,57,6.366314350984833,1.1667949507246398,11.565833751245027
Pudukkottai,58,6.366314350984833,1.1301101217051137,11.602518580264553
Pudukkottai,59,6.366314350984833,1.0936805245398817,11.638948177429786
Pudukkottai,60,6.366314350984833,1.057500904948494,11.675127797021172
Ramanathapuram,1,3.608754120930181,2.5129719798273102,4.704536262033052
Ramanathapuram,2,3.480685741212615,2.145249189624364,4.816122292800866
Ramanathapuram,3,3.4112631480173037,1.9724752659249867,4.85005103010962
Ramanathapuram,4,3.374360843822286,1.8778248889396374,4.870896798704935
Ramanathapuram,5,3.3547853204337237,1.8187896623645778,4.890780978502869
Ramanathapuram,6,3.3444033817860626,1.7772348451963687,4.911571918375756
Ramanathapuram,7,3.338897416746599,1.7446639512450266,4.933130882248171
Ramanathapuram,8,3.335977386376987,1.7168736637163038,4.95508110903767
Ramanathapuram,9,3.3344287795372085,1.6917185238694579,4.977139035204959
Ramanathapuram,10,3.3336074925046617,1.6680828250294724,4.999132159979851
Ramanathapuram,11,3.3331719317344914,1.645378864348501,5.020964999120482
Ramanathapuram,12,3.3329409367510894,1.6232934153566896,5.042588458145489
Ramanathapuram,13,3.3328184310388917,1.6016570918828914,5.0639797701948925
Ramanathapuram,14,3.3327534614482106,1.580376300803844,5.085130622092577
Ramanathapuram,15,3.3327190055225437,1.5593975804857765,5.106040430559311
Ramanathapuram,16,3.3327007321918805,1.538688843565641,5.12671262081812
Ramanathapuram,17,3.3326910411269313,1.5182294859670196,5.147152596286843
Ramanathapuram,18,3.332685901574565,1.4980051590803154,5.167366644068815
Ramanathapuram,19,3.3326831758680853,1.4780049987688035,5.187361352967367
Ramanathapuram,20,3.332681730318885,1.4582201504570103,5.20714331018076
Ramanathapuram,21,3.332680963687369,1.438642978827138,5.2267189485475996
Ramanathapuram,22,3.332680557112566,1.4192666397099936,5.2460944745151386
Ramanathapuram,23,3.3326803414899797,1.400084844043186,5.265275838936773
Ramanathapuram,24,3.332680227136853,1.3810917240554217,5.284268730218285
Ramanathapuram,25,3.332680166490899,1.3622817541856618,5.3030785787961365
Ramanathapuram,26,3.3326801343279677,1.3436497015959932,5.3217105670599425
Ramanathapuram,27,3.332680117270702,1.325190592938716,5.340169641602688
Ramanathapuram,28,3.332680108224564,1.3068996902741898,5.358460526174937
Ramanathapuram,29,3.3326801034270415,1.2887724723344767,5.376587734519607
Ramanathapuram,30,3.332680100882727,1.2708046190751596,5.394555582690295
Ramanathapuram,31,3.332680099533377,1.2529919983855748,5.412368200681179
Ramanathapuram,32,3.3326800988177636,1.2353306543222948,5.430029543313232
Ramanathapuram,33,3.332680098438246,1.2178167964959967,5.447543400380495
Ramanathapuram,34,3.3326800982369726,1.200446790385525,5.464913406088421
Ramanathapuram,35,3.3326800981302296,1.18321714843204,5.482143047828419
Ramanathapuram,36,3.3326800980736198,1.1661245218106946,5.4992356743365445
Ramanathapuram,37,3.332680098043597,1.149165692803301,5.516194503283893
Ramanathapuram,38,3.332680098027675,1.1323375677113807,5.53302262834397
Ramanathapuram,39,3.3326800980192313,1.1156371702593462,5.549723025779116
Ramanathapuram,40,3.332680098014753,1.0990616354448015,5.566298560584705
Ramanathapuram,41,3.332680098012378,1.0826082037982738,5.582751992226482
Ramanathapuram,42,3.3326800980111186,1.0662742160189187,5.599085980003318
Ramanathapuram,43,3.3326800980104507,1.0500571079561984,5.615303088064703
Ramanathapuram,44,3.3326800980100963,1.0339544059104622,5.6314057901097305
Ramanathapuram,45,3.3326800980099085,1.0179637222279152,5.647396473791902
Ramanathapuram,46,3.332680098009809,1.0020827511676895,5.6632774448519285
Ramanathapuram,47,3.332680098009756,0.986309265020727,5.679050930998786
Ramanathapuram,48,3.332680098009728,0.9706411104619606,5.694719085557496
Ramanathapuram,49,3.3326800980097135,0.9550762051188668,5.71028399090056
Ramanathapuram,50,3.3326800980097055,0.9396125343409065,5.725747661678504
Ramanathapuram,51,3.3326800980097016,0.9242481481556633,5.74111204786374
Ramanathapuram,52,3.3326800980096993,0.9089811583986496,5.756379037620749
Ramanathapuram,53,3.332680098009698,0.8938097360048363,5.771550460014559
Ramanathapuram,54,3.3326800980096976,0.8787321084508881,5.786628087568507
Ramanathapuram,55,3.332680098009697,0.863746557337993,5.801613638681401
Ramanathapuram,56,3.332680098009697,0.8488514161059482,5.8165087799134465
Ramanathapuram,57,3.332680098009697,0.8340450678698983,5.831315128149496
Ramanathapuram,58,3.332680098009697,0.8193259433717737,5.8460342526476206
Ramanathapuram,59,3.332680098009697,0.804692519039083,5.860667676980311
Ramanathapuram,60,3.332680098009697,0.7901433151442645,5.875216880875129
Ranipet,1,4.183520820275882,3.193493410251068,5.173548230300695
Ranipet,2,4.063396268312835,2.716948329776579,5.409844206849091
Ranipet,3,4.089019393433249,2.407535520723325,5.770503266143173
Ranipet,4,4.0781067925136165,2.1202413702342815,6.0359722147929515
Ranipet,5,4.080242716551984,1.8762601508380503,6.284225282265918
Ranipet,6,4.079244619189285,1.6540352400463996,6.5044539983321705
Ranipet,7,4.079419554621671,1.4511960734449132,6.707643035798428
Ranipet,8,4.079327546771466,1.2626768701702016,6.89597822337273
Ranipet,9,4.079341512932281,1.0860717732400946,7.072611252624467
Ranipet,10,4.079332955301135,0.9192985985829565,7.239367312019313
Ranipet,11,4.079334027628841,0.7609023723137547,7.397765682943927
Ranipet,12,4.079333223704851,0.6097277912970962,7.548938656112606
Ranipet,13,4.079333300867676,0.4648711135807875,7.693795488154564
Ranipet,14,4.07933322451515,0.32560012516904724,7.833066323861252
Ranipet,15,4.079333229416164,0.19131475619029903,7.96735170264203
Ranipet,16,4.0793332220791285,0.06151501507259116,8.097151429085667
Ranipet,17,4.079333222302837,-0.06422064613016865,8.222887090735842
Ranipet,18,4.079333221589085,-0.18625163634554376,8.344918079523714
Ranipet,19,4.079333221585958,-0.30488731368990507,8.46355375686182
