District,Irrigation_Type,GW_Dependency_Ratio,GW_Trend_m_per_yr,Forecast_Horizon,Season,Predicted_GW_Depth_m,GW_Severity,Leading_Current_Crop,Primary_Transition_Crop,Secondary_Transition_Crop,Top_Recommended_Crop,Blended_Water_Saving_pct,Potential_Water_Saving_pct,Current_Water_Burden_Lkg,Target_Water_Burden_Lkg,Portfolio_Score,Dominant_Stress_Crop,CWSI,Leading_Crop_Water_Req_Lkg,Recommended_Water_Req_Lkg,Current_Rice_pct,Current_Groundnut_pct,Current_Maize_pct,Current_Jowar_pct,Current_Bajra_pct,Target_Rice_pct,Target_Groundnut_pct,Target_Maize_pct,Target_Jowar_pct,Target_Bajra_pct
Tirunelveli,Mixed,0.465,0.228,3yr,Kuruvai,5.42,Slow depletion,Rice,Jowar,Bajra,Jowar,14.0,14.0,2460.0,2117.0,0.2113,Bajra,2460.1,2500,700,97.2,0.9,1.4,0.4,0.0,77.8,3.8,4.8,7.2,6.4
Tirunelveli,Mixed,0.465,0.228,5yr,Samba,4.99,Slow depletion,Rice,Jowar,Bajra,Jowar,14.0,14.0,2460.0,2117.0,0.2113,Bajra,2460.1,2500,700,97.2,0.9,1.4,0.4,0.0,77.8,3.8,4.8,7.2,6.4
Tirunelveli,Mixed,0.465,0.228,5yr,Kuruvai,4.99,Slow depletion,Rice,Jowar,Bajra,Jowar,14.0,14.0,2460.0,2117.0,0.2113,Bajra,2460.1,2500,700,97.2,0.9,1.4,0.4,0.0,77.8,3.8,4.8,7.2,6.4
Tirupathur,Groundwater-dependent,1.0,-0.345,1yr,Samba,6.76,Stable/recovering,Groundnut,Bajra,Jowar,Bajra,8.6,8.6,1466.0,1340.0,0.2485,Rice,1466.4,1000,400,34.5,46.8,3.9,9.7,5.0,27.6,48.5,4.0,12.2,7.6
Tirupathur,Groundwater-dependent,1.0,-0.345,1yr,Kuruvai,6.76,Stable/recovering,Groundnut,Bajra,Jowar,Bajra,8.6,8.6,1466.0,1340.0,0.2485,Rice,1466.4,1000,400,34.5,46.8,3.9,9.7,5.0,27.6,48.5,4.0,12.2,7.6
Tirupathur,Groundwater-dependent,1.0,-0.345,3yr,Samba,5.06,Stable/recovering,Groundnut,Bajra,Jowar,Bajra,8.6,8.6,1466.0,1340.0,0.2485,Rice,1466.4,1000,400,34.5,46.8,3.9,9.7,5.0,27.6,48.5,4.0,12.2,7.6
Tirupathur,Groundwater-dependent,1.0,-0.345,3yr,Kuruvai,5.06,Stable/recovering,Groundnut,Bajra,Jowar,Bajra,8.6,8.6,1466.0,1340.0,0.2485,Rice,1466.4,1000,400,34.5,46.8,3.9,9.7,5.0,27.6,48.5,4.0,12.2,7.6
Tirupathur,Groundwater-dependent,1.0,-0.345,5yr,Samba,3.36,Stable/recovering,Groundnut,Bajra,Jowar,Bajra,8.6,8.6,1466.0,1340.0,0.2485,Rice,1466.4,1000,400,34.5,46.8,3.9,9.7,5.0,27.6,48.5,4.0,12.2,7.6
Tirupathur,Groundwater-dependent,1.0,-0.345,5yr,Kuruvai,3.36,Stable/recovering,Groundnut,Bajra,Jowar,Bajra,8.6,8.6,1466.0,1340.0,0.2485,Rice,1466.4,1000,400,34.5,46.8,3.9,9.7,5.0,27.6,48.5,4.0,12.2,7.6
Tiruppur,Groundwater-dependent,0.766,-0.036,1yr,Samba,8.27,Stable/recovering,Jowar,Bajra,,Bajra,4.6,4.6,1133.0,1081.0,0.3064,Jowar,1133.4,700,400,14.4,11.0,28.5,46.0,0.2,11.5,11.5,29.1,46.0,1.9
Tiruppur,Groundwater-dependent,0.766,-0.036,1yr,Kuruvai,8.27,Stable/recovering,Jowar,Bajra,,Bajra,4.6,4.6,1133.0,1081.0,0.3064,Jowar,1133.4,700,400,14.4,11.0,28.5,46.0,0.2,11.5,11.5,29.1,46.0,1.9
Tiruppur,Groundwater-dependent,0.766,-0.036,3yr,Samba,6.99,Stable/recovering,Jowar,Bajra,,Bajra,4.6,4.6,1133.0,1081.0,0.3064,Jowar,1133.4,700,400,14.4,11.0,28.5,46.0,0.2,11.5,11.5,29.1,46.0,1.9
Tiruppur,Groundwater-dependent,0.766,-0.036,3yr,Kuruvai,6.99,Stable/recovering,Jowar,Bajra,,Bajra,4.6,4.6,1133.0,1081.0,0.3064,Jowar,1133.4,700,400,14.4,11.0,28.5,46.0,0.2,11.5,11.5,29.1,46.0,1.9
Tiruppur,Groundwater-dependent,0.766,-0.036,5yr,Samba,5.71,Stable/recovering,Jowar,Bajra,,Bajra,4.6,4.6,1133.0,1081.0,0.3064,Jowar,1133.4,700,400,14.4,11.0,28.5,46.0,0.2,11.5,11.5,29.1,46.0,1.9
Tiruppur,Groundwater-dependent,0.766,-0.036,5yr,Kuruvai,5.71,Stable/recovering,Jowar,Bajra,,Bajra,4.6,4.6,1133.0,1081.0,0.3064,Jowar,1133.4,700,400,14.4,11.0,28.5,46.0,0.2,11.5,11.5,29.1,46.0,1.9
Tiruvannamalai,Groundwater-dependent,0.944,-0.096,1yr,Samba,6.49,Stable/recovering,Rice,Bajra,Jowar,Bajra,12.5,12.5,2048.0,1791.0,0.2185,Bajra,2047.7,2500,400,70.1,27.9,1.1,0.0,0.9,56.1,31.4,1.4,4.8,6.3
Tiruvannamalai,Groundwater-dependent,0.944,-0.096,1yr,Kuruvai,6.49,Stable/recovering,Rice,Bajra,Jowar,Bajra,12.5,12.5,2048.0,1791.0,0.2185,Bajra,2047.7,2500,400,70.1,27.9,1.1,0.0,0.9,56.1,31.4,1.4,4.8,6.3
Tiruvannamalai,Groundwater-dependent,0.944,-0.096,3yr,Samba,4.79,Stable/recovering,Rice,Bajra,Jowar,Bajra,12.5,12.5,2048.0,1791.0,0.2185,Bajra,2047.7,2500,400,70.1,27.9,1.1,0.0,0.9,56.1,31.4,1.4,4.8,6.3
Tiruvannamalai,Groundwater-dependent,0.944,-0.096,3yr,Kuruvai,4.79,Stable/recovering,Rice,Bajra,Jowar,Bajra,12.5,12.5,2048.0,1791.0,0.2185,Bajra,2047.7,2500,400,70.1,27.9,1.1,0.0,0.9,56.1,31.4,1.4,4.8,6.3
Tiruvannamalai,Groundwater-dependent,0.944,-0.096,5yr,Samba,3.09,Stable/recovering,Rice,Bajra,Jowar,Bajra,12.5,12.5,2048.0,1791.0,0.2185,Bajra,2047.7,2500,400,70.1,27.9,1.1,0.0,0.9,56.1,31.4,1.4,4.8,6.3
Tiruvannamalai,Groundwater-dependent,0.944,-0.096,5yr,Kuruvai,3.09,Stable/recovering,Rice,Bajra,Jowar,Bajra,12.5,12.5,2048.0,1791.0,0.2185,Bajra,2047.7,2500,400,70.1,27.9,1.1,0.0,0.9,56.1,31.4,1.4,4.8,6.3
Vellore,Groundwater-dependent,1.0,-0.175,1yr,Samba,7.05,Stable/recovering,Groundnut,Bajra,Jowar,Bajra,8.4,8.4,1483.0,1358.0,0.2411,Rice,1482.5,1000,400,34.2,54.1,1.6,9.3,0.9,27.3,55.8,1.7,11.8,3.4
Vellore,Groundwater-dependent,1.0,-0.175,1yr,Kuruvai,7.05,Stable/recovering,Groundnut,Bajra,Jowar,Bajra,8.4,8.4,1483.0,1358.0,0.2411,Rice,1482.5,1000,400,34.2,54.1,1.6,9.3,0.9,27.3,55.8,1.7,11.8,3.4
Vellore,Groundwater-dependent,1.0,-0.175,3yr,Samba,5.48,Stable/recovering,Groundnut,Bajra,Jowar,Bajra,8.4,8.4,1483.0,1358.0,0.2411,Rice,1482.5,1000,400,34.2,54.1,1.6,9.3,0.9,27.3,55.8,1.7,11.8,3.4
Vellore,Groundwater-dependent,1.0,-0.175,3yr,Kuruvai,5.48,Stable/recovering,Groundnut,Bajra,Jowar,Bajra,8.4,8.4,1483.0,1358.0,0.2411,Rice,1482.5,1000,400,34.2,54.1,1.6,9.3,0.9,27.3,55.8,1.7,11.8,3.4
Vellore,Groundwater-dependent,1.0,-0.175,5yr,Samba,3.9,Stable/recovering,Groundnut,Bajra,Jowar,Bajra,8.4,8.4,1483.0,1358.0,0.2411,Rice,1482.5,1000,400,34.2,54.1,1.6,9.3,0.9,27.3,55.8,1.7,11.8,3.4
Vellore,Groundwater-dependent,1.0,-0.175,5yr,Kuruvai,3.9,Stable/recovering,Groundnut,Bajra,Jowar,Bajra,8.4,8.4,1483.0,1358.0,0.2411,Rice,1482.5,1000,400,34.2,54.1,1.6,9.3,0.9,27.3,55.8,1.7,11.8,3.4
Villupuram,Groundwater-dependent,0.849,-0.134,1yr,Samba,6.26,Stable/recovering,Rice,Bajra,Jowar,Bajra,13.1,13.1,2049.0,1781.0,0.2276,Bajra,2048.7,2500,400,72.5,20.4,0.4,0.0,6.6,58.0,23.9,0.7,4.8,12.7
Villupuram,Groundwater-dependent,0.849,-0.134,1yr,Kuruvai,6.26,Stable/recovering,Rice,Bajra,Jowar,Bajra,13.1,13.1,2049.0,1781.0,0.2276,Bajra,2048.7,2500,400,72.5,20.4,0.4,0.0,6.6,58.0,23.9,0.7,4.8,12.7
Villupuram,Groundwater-dependent,0.849,-0.134,3yr,Samba,4.45,Stable/recovering,Rice,Bajra,Jowar,Bajra,13.1,13.1,2049.0,1781.0,0.2276,Bajra,2048.7,2500,400,72.5,20.4,0.4,0.0,6.6,58.0,23.9,0.7,4.8,12.7
Villupuram,Groundwater-dependent,0.849,-0.134,3yr,Kuruvai,4.45,Stable/recovering,Rice,Bajra,Jowar,Bajra,13.1,13.1,2049.0,1781.0,0.2276,Bajra,2048.7,2500,400,72.5,20.4,0.4,0.0,6.6,58.0,23.9,0.7,4.8,12.7
Villupuram,Groundwater-dependent,0.849,-0.134,5yr,Samba,2.63,Stable/recovering,Rice,Bajra,Jowar,Bajra,13.1,13.1,2049.0,1781.0,0.2276,Bajra,2048.7,2500,400,72.5,20.4,0.4,0.0,6.6,58.0,23.9,0.7,4.8,12.7
Villupuram,Groundwater-dependent,0.849,-0.134,5yr,Kuruvai,2.63,Stable/recovering,Rice,Bajra,Jowar,Bajra,13.1,13.1,2049.0,1781.0,0.2276,Bajra,2048.7,2500,400,72.5,20.4,0.4,0.0,6.6,58.0,23.9,0.7,4.8,12.7
Virudhunagar,Mixed,0.549,-0.771,1yr,Samba,7.41,Stable/recovering,Maize,Jowar,Bajra,Jowar,8.0,8.0,1554.0,1429.0,0.2546,Jowar,1554.4,1200,700,34.9,4.6,43.5,15.2,1.8,27.9,5.1,44.8,17.9,4.3
Virudhunagar,Mixed,0.549,-0.771,1yr,Kuruvai,7.41,Stable/recovering,Maize,Jowar,Bajra,Jowar,8.0,8.0,1554.0,1429.0,0.2546,Jowar,1554.4,1200,700,34.9,4.6,43.5,15.2,1.8,27.9,5.1,44.8,17.9,4.3
Virudhunagar,Mixed,0.549,-0.771,3yr,Samba,5.1,Stable/recovering,Maize,Jowar,Bajra,Jowar,8.0,8.0,1554.0,1429.0,0.2546,Jowar,1554.4,1200,700,34.9,4.6,43.5,15.2,1.8,27.9,5.1,44.8,17.9,4.3
Virudhunagar,Mixed,0.549,-0.771,3yr,Kuruvai,5.1,Stable/recovering,Maize,Jowar,Bajra,Jowar,8.0,8.0,1554.0,1429.0,0.2546,Jowar,1554.4,1200,700,34.9,4.6,43.5,15.2,1.8,27.9,5.1,44.8,17.9,4.3
Virudhunagar,Mixed,0.549,-0.771,5yr,Samba,2.79,Stable/recovering,Maize,Jowar,Bajra,Jowar,8.0,8.0,1554.0,1429.0,0.2546,Jowar,1554.4,1200,700,34.9,4.6,43.5,15.2,1.8,27.9,5.1,44.8,17.9,4.3
Virudhunagar,Mixed,0.549,-0.771,5yr,Kuruvai,2.79,Stable/recovering,Maize,Jowar,Bajra,Jowar,8.0,8.0,1554.0,1429.0,0.2546,Jowar,1554.4,1200,700,34.9,4.6,43.5,15.2,1.8,27.9,5.1,44.8,17.9,4.3
